Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Austin Reaves,LAL,49,25,24,1356,548,1854,997,101,3.27,2.75,0.296,27,0,50,0.444,0.0,0.68
Austin Rivers,MIN,50,24,26,1006,255,1175,688,59,3.0,2.37,0.217,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,63,29,34,1729,572,2932,1117,170,3.49,3.18,0.195,14,0,45,1.0,0.0,1.022
Bam Adebayo,MIA,63,33,30,2203,1331,3979,2315,189,2.85,1.61,0.335,445,169,494,0.699,0.627,0.891
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,67,30,37,1860,1115,2748,1877,114,2.48,1.69,0.406,79,7,119,0.873,0.286,0.992
Bismack Biyombo,PHX,47,26,21,648,174,1069,630,28,1.59,0.49,0.163,117,40,207,0.35,0.325,0.662
Blake Griffin,BOS,29,18,11,417,132,603,367,17,1.67,0.65,0.219,34,14,59,0.588,0.571,0.797
Blake Wesley,SAS,20,4,16,311,100,591,209,47,4.77,4.35,0.169,7,0,12,0.429,0.0,0.333
Boban Marjanovic,HOU,24,3,21,116,80,156,105,6,2.16,0.93,0.513,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,55,37,18,1430,768,2791,1409,82,1.77,0.73,0.275,83,171,244,0.59,0.649,0.902
Bogdan Bogdanovic,ATL,42,21,21,1205,604,1754,1073,81,2.77,1.99,0.344,28,4,23,0.5,0.5,0.609
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,62,24,38,1377,587,1455,814,56,2.32,1.57,0.403,26,10,123,1.192,0.6,1.431
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,45,23,22,1514,1053,3069,1765,231,4.51,4.06,0.343,85,29,72,0.659,0.414,0.986
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,31,14,17,1014,711,2004,1173,134,4.02,3.03,0.355,57,50,26,0.912,0.74,0.846
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,65,47,18,1978,989,2233,1527,53,1.43,0.42,0.443,163,122,367,0.466,0.984,1.082
Bruce Brown,DEN,66,46,20,1864,732,3398,1649,190,3.36,2.71,0.215,55,4,120,0.945,1.0,0.9
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,32,11,21,473,121,476,295,18,2.26,1.36,0.254,2,0,16,0.0,0.0,0.813
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,2,0,2,7,3,5,3,0,1.15,0.2,0.6,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,67,30,37,2138,1157,4008,2333,135,2.02,1.34,0.289,24,0,58,0.5,0.0,0.741
CJ McCollum,NOP,59,28,31,2068,1248,4427,1930,323,4.38,3.91,0.282,49,3,34,0.673,0.0,0.647
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,38,13,25,600,153,504,294,11,1.35,0.4,0.304,3,0,27,0.0,0.0,0.741
Caleb Martin,MIA,58,30,28,1728,590,2238,1276,90,2.42,1.52,0.264,36,4,134,0.833,0.0,0.687
Cam Reddish,POR,32,13,19,807,334,918,589,46,2.98,2.05,0.364,21,0,27,0.762,0.0,1.074
Cam Thomas,BKN,49,28,21,830,531,1453,675,117,4.84,4.29,0.365,18,0,12,1.0,0.0,1.333
Cameron Johnson,BKN,28,18,10,756,423,1033,647,36,2.06,1.42,0.409,14,0,31,0.714,0.0,1.065
Cameron Payne,PHX,34,20,14,759,381,1857,650,156,5.04,4.43,0.205,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,63,37,26,1889,723,3026,1784,182,3.6,3.01,0.239,38,3,68,0.474,0.0,0.5
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,64,39,25,1315,551,1872,1293,74,2.37,1.57,0.294,24,2,49,0.833,0.0,0.837
Charles Bassey,SAS,33,8,25,484,189,825,469,21,1.49,0.43,0.229,59,13,157,0.441,0.769,0.962
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,52,32,20,575,257,840,489,24,1.68,0.72,0.306,68,16,157,0.397,0.625,1.102
Chris Boucher,TOR,62,30,32,1247,592,1467,784,41,1.67,0.59,0.404,30,4,254,0.867,0.0,1.043
Chris Duarte,IND,43,18,25,835,344,1254,816,46,2.21,1.56,0.274,12,0,22,0.833,0.0,0.909
Chris Paul,PHX,45,25,20,1438,609,3360,1204,320,5.72,4.91,0.181,13,10,12,0.077,0.4,0.417
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,61,42,19,881,256,1004,605,35,2.09,1.2,0.255,18,0,55,0.667,0.0,0.636
Christian Koloko,TOR,46,21,25,663,158,699,454,14,1.19,0.27,0.226,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,55,29,26,1472,943,2586,1452,96,2.23,1.02,0.365,116,118,234,0.664,0.746,1.021
Chuma Okeke,ORL,21,5,16,410,104,485,235,16,2.03,1.23,0.214,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,51,28,23,1371,612,1887,924,41,1.29,0.26,0.324,128,27,531,0.484,0.593,1.023
Coby White,CHI,57,26,31,1283,501,2013,1006,105,3.13,2.45,0.249,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,9,4,5,126,45,185,118,5,1.74,0.7,0.243,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,47,21,26,1178,572,2499,869,201,4.83,4.24,0.229,15,0,41,0.733,0.0,0.878
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,59,27,32,1609,559,1777,1072,43,1.45,0.58,0.315,24,0,58,0.792,0.0,0.862
Cory Joseph,DET,48,10,38,822,257,1722,591,147,5.1,5.27,0.149,5,2,10,0.4,0.0,0.8
D'Angelo Russell,LAL,59,31,28,1909,1049,4805,2065,325,4.06,3.4,0.218,34,9,47,0.765,0.667,0.702
Daishen Nix,HOU,47,12,35,784,205,1777,721,134,4.52,4.36,0.115,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,26,13,13,129,44,192,100,8,2.58,1.93,0.229,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,28,8,20,269,87,293,167,6,1.32,0.31,0.297,25,2,69,0.16,1.0,1.0
Damian Lillard,POR,54,26,28,1958,1736,4743,2024,407,5.15,4.56,0.366,22,7,33,0.591,1.0,0.485
Damion Lee,PHX,66,37,29,1406,563,1956,1176,76,2.33,1.61,0.288,20,0,31,0.6,0.0,0.645
Daniel Gafford,WAS,65,29,36,1283,560,1818,1000,45,1.49,0.33,0.308,131,25,345,0.664,0.72,1.177
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,7,3,4,80,25,115,65,3,1.66,0.84,0.217,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,42,28,14,600,188,684,368,24,2.11,1.23,0.275,6,0,18,1.167,0.0,1.278
Dario Saric,OKC,47,21,26,673,309,1093,649,32,1.76,0.89,0.283,36,27,90,0.667,0.741,0.922
Darius Bazley,PHX,38,18,20,572,201,886,422,30,2.01,1.15,0.227,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,58,32,26,2042,1274,4476,1695,430,5.76,5.45,0.285,33,2,29,0.606,1.0,0.552
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,53,32,21,880,319,1003,621,34,2.02,1.16,0.318,21,2,43,0.571,1.5,1.163
Davion Mitchell,SAC,64,38,26,1160,366,2210,790,167,4.53,4.45,0.166,8,0,27,0.5,0.0,0.778
Davis Bertans,DAL,35,17,18,374,147,443,270,8,1.14,0.35,0.332,7,0,10,0.571,0.0,0.4
Davon Reed,LAL,39,25,14,335,87,617,303,28,2.76,2.04,0.141,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,36,16,20,402,148,648,383,19,1.74,0.66,0.228,48,13,126,0.458,0.231,0.77
De'Aaron Fox,SAC,58,36,22,1979,1478,4632,1426,390,5.05,4.71,0.319,22,6,39,0.636,0.667,0.949
De'Andre Hunter,ATL,57,32,25,1814,892,2189,1352,82,2.25,1.41,0.407,50,28,68,0.94,1.0,0.882
De'Anthony Melton,PHI,63,42,21,1775,648,3113,1559,139,2.67,1.92,0.208,36,0,75,0.472,0.0,0.413
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,59,28,31,2133,1469,3560,2173,272,4.58,3.69,0.413,85,163,32,0.706,0.834,0.719
Dean Wade,CLE,37,25,12,752,177,843,486,24,1.68,0.52,0.21,10,1,23,0.4,0.0,0.913
Deandre Ayton,PHX,57,29,28,1725,1036,2999,1634,83,1.66,0.49,0.345,302,244,648,0.805,0.721,1.005
Dejounte Murray,ATL,62,32,30,2256,1295,4516,1811,366,4.86,4.4,0.287,35,7,70,0.343,0.429,0.771
Delon Wright,WAS,38,22,16,928,273,1785,685,148,4.98,4.48,0.153,13,0,46,0.615,0.0,0.565
Deni Avdija,WAS,65,30,35,1686,568,2754,1341,125,2.72,1.97,0.206,50,6,133,0.62,0.333,0.699
Dennis Schroder,LAL,54,29,25,1646,679,2981,1243,234,4.72,4.15,0.228,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,46,16,30,1159,399,2337,990,163,4.18,3.79,0.171,16,2,43,0.813,1.0,0.767
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,50,20,30,699,240,920,488,20,1.28,0.38,0.261,33,3,110,0.818,0.667,0.9
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,67,46,21,1870,807,3136,1340,211,4.04,3.43,0.257,37,3,76,0.595,0.0,0.671
Desmond Bane,MEM,43,26,17,1341,910,2648,1458,126,2.85,2.04,0.344,32,0,36,1.125,0.0,1.056
Devin Booker,PHX,39,26,13,1328,1078,2480,1450,202,4.88,4.2,0.435,41,50,62,0.805,0.74,0.839
Devin Vassell,SAS,32,10,22,989,608,1690,1067,96,3.4,2.47,0.36,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,63,29,34,1088,434,2083,1008,118,3.41,2.74,0.208,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,59,36,23,1789,848,2438,1608,111,2.72,1.84,0.348,27,12,48,0.667,0.667,0.917
Domantas Sabonis,SAC,63,38,25,2174,1198,5202,3017,210,2.42,1.39,0.23,541,289,606,0.601,0.467,0.876
Dominick Barlow,SAS,14,1,13,154,44,170,108,5,1.6,0.69,0.259,17,2,39,0.353,1.0,0.692
Donovan Mitchell,CLE,58,37,21,2066,1605,4002,1875,334,5.01,4.52,0.401,47,2,61,0.936,1.0,0.918
Donte DiVincenzo,GSW,56,31,25,1469,498,2722,1313,123,2.71,2.15,0.183,37,1,83,0.297,0.0,0.602
Dorian Finney-Smith,BKN,53,25,28,1658,449,2041,1184,53,1.56,0.66,0.22,30,1,105,0.367,0.0,0.8
Doug McDermott,SAS,55,17,38,1128,543,1524,1097,42,1.67,0.79,0.356,12,1,49,1.25,2.0,0.98
Draymond Green,GSW,58,30,28,1821,493,4202,2309,130,1.85,0.92,0.117,155,69,166,0.465,0.116,0.663
Drew Eubanks,POR,65,29,36,1286,397,1725,941,46,1.59,0.45,0.23,154,19,264,0.643,0.526,0.886
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,33,15,18,572,220,798,560,23,1.71,0.8,0.276,6,0,14,0.833,0.0,1.071
Dwight Powell,DAL,62,33,29,1233,422,1570,856,40,1.54,0.52,0.269,122,7,361,0.426,0.857,0.958
Dyson Daniels,NOP,44,23,21,837,185,1281,614,65,3.04,2.27,0.144,6,1,38,0.333,0.0,0.789
Edmond Sumner,BKN,47,28,19,681,351,1157,537,76,3.95,3.47,0.303,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,56,16,40,1643,706,2254,1354,135,3.58,3.02,0.313,13,1,23,0.462,2.0,1.304
Eugene Omoruyi,DET,27,9,18,337,143,395,257,10,1.44,0.67,0.362,15,1,62,0.6,2.0,0.919
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,67,40,27,2287,1070,3938,2059,128,1.96,0.76,0.272,284,137,553,0.63,0.569,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,32,11,21,212,80,432,270,13,1.74,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,41,19,22,485,95,659,301,34,3.06,2.5,0.144,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,66,26,40,2174,1245,3544,2147,220,3.72,3.11,0.351,45,23,129,0.756,0.696,0.977
Fred VanVleet,TOR,56,26,30,2072,1069,4753,2083,357,4.5,4.11,0.225,10,1,13,0.6,1.0,0.923
Furkan Korkmaz,PHI,26,18,8,259,101,390,264,18,2.74,2.11,0.259,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,54,29,25,1414,500,2353,1108,153,3.89,3.21,0.212,11,2,24,0.545,1.0,0.667
Garrett Temple,NOP,19,11,8,133,42,174,105,6,1.93,1.28,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,36,15,21,896,307,789,582,28,2.14,1.58,0.389,3,0,22,0.667,0.0,0.864
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,59,27,32,1931,1045,2329,1818,95,2.45,1.88,0.449,23,0,39,1.087,0.0,1.026
George Hill,IND,37,24,13,692,182,1212,471,90,4.43,3.93,0.15,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,63,42,21,1218,533,1847,992,41,1.34,0.45,0.289,5,1,25,0.4,0.0,1.24
Giannis Antetokounmpo,MIL,52,39,13,1689,1621,4118,1928,279,4.07,2.99,0.394,215,232,268,0.544,0.457,1.071
Goga Bitadze,ORL,26,8,18,263,97,401,262,10,1.49,0.54,0.242,18,8,78,0.5,0.375,0.769
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,42,17,25,1329,609,2051,1477,97,2.83,1.85,0.297,72,19,86,0.542,0.316,0.767
Gorgui Dieng,SAS,22,2,20,213,69,395,281,12,1.84,0.63,0.175,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,65,45,20,1758,545,2016,1087,59,1.76,0.76,0.27,39,6,109,0.359,0.333,0.706
Grayson Allen,MIL,62,46,16,1724,667,2256,1503,90,2.4,1.45,0.296,19,0,56,0.526,0.0,0.536
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,65,39,26,2139,976,3100,1981,112,2.17,1.11,0.315,46,45,122,0.87,0.978,1.025
Haywood Highsmith,MIA,45,23,22,856,209,949,548,27,1.7,0.9,0.22,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,50,21,29,1457,474,2141,1178,74,2.07,1.03,0.221,42,3,108,0.5,1.0,0.759
Immanuel Quickley,NYK,67,39,28,1886,890,3277,1629,240,4.39,3.77,0.272,18,1,29,0.5,0.0,0.586
Isaac Okoro,CLE,69,42,27,1479,454,1377,880,44,1.93,1.03,0.33,22,1,78,0.636,2.0,0.936
Isaiah Hartenstein,NYK,68,39,29,1321,339,1979,941,45,1.36,0.25,0.171,121,12,348,0.388,0.75,0.693
Isaiah Jackson,IND,49,19,30,743,318,1037,663,23,1.34,0.41,0.307,83,15,244,0.506,0.733,0.922
Isaiah Joe,OKC,58,28,30,1009,527,1302,816,43,1.97,1.31,0.405,19,0,20,0.632,0.0,0.75
Isaiah Livers,DET,43,9,34,950,262,1056,652,33,1.88,0.86,0.248,10,1,14,1.0,2.0,0.714
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,33,21,12,320,91,757,288,63,5.03,4.88,0.12,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,48,27,21,725,206,739,486,19,1.5,0.71,0.279,2,0,33,0.0,0.0,0.667
Ivica Zubac,LAC,62,34,28,1807,637,2635,1292,66,1.5,0.45,0.242,240,110,552,0.546,0.818,0.904
JD Davison,BOS,7,6,1,18,6,30,14,2,4.06,3.23,0.2,1,0,1,2.0,0.0,2.0
JT Thor,CHA,55,17,38,632,139,821,410,21,1.51,0.54,0.169,14,2,46,0.143,0.0,0.761
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,47,24,23,661,297,1062,668,23,1.29,0.34,0.28,53,21,138,0.528,0.238,0.949
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,63,14,49,1904,762,2884,1449,92,1.92,0.99,0.264,79,48,148,0.696,0.604,1.041
Jabari Walker,POR,43,20,23,379,115,434,241,13,1.76,0.74,0.265,15,5,57,1.133,0.4,0.877
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,33,16,17,388,216,603,308,37,3.66,3.33,0.358,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,61,15,46,1839,940,3402,1327,277,4.89,4.57,0.276,48,3,91,0.625,0.0,0.681
Jaden McDaniels,MIN,65,33,32,1996,751,2523,1488,78,1.86,1.15,0.298,41,16,166,0.537,0.5,0.904
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,8,7,1,147,49,220,102,5,1.38,0.42,0.223,2,0,6,0.0,0.0,1.0
Jae'Sean Tate,HOU,26,4,22,566,236,1072,551,64,3.56,2.64,0.22,14,33,61,0.357,0.606,0.705
Jake LaRavia,MEM,32,21,11,388,99,469,267,14,1.74,0.87,0.211,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,57,17,40,1514,727,3088,1790,86,1.66,0.53,0.235,399,116,476,0.464,0.681,0.863
Jalen Brunson,NYK,62,36,26,2166,1474,5222,1814,526,6.04,5.68,0.282,11,58,20,0.455,0.586,0.5
Jalen Duren,DET,52,14,38,1308,440,1825,840,48,1.58,0.48,0.241,97,42,395,0.515,0.524,0.901
Jalen Green,HOU,60,13,47,2017,1305,3912,2036,285,4.37,3.86,0.334,25,1,50,0.56,0.0,1.0
Jalen Johnson,ATL,62,32,30,896,323,1305,525,44,2.01,0.93,0.248,31,6,76,0.645,0.5,0.842
Jalen McDaniels,PHI,68,24,44,1693,668,2564,1371,88,2.05,1.22,0.261,29,5,120,0.759,0.0,1.167
Jalen Smith,IND,55,27,28,1003,497,1615,955,38,1.4,0.45,0.308,69,21,206,0.696,0.524,0.971
Jalen Suggs,ORL,42,16,26,997,402,1906,791,120,3.76,3.09,0.211,12,4,64,0.75,1.0,0.625
Jalen Williams,OKC,60,28,32,1771,795,2682,1307,146,3.26,2.77,0.296,47,0,128,1.043,0.0,1.016
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,53,37,16,1737,1068,3774,1824,299,4.76,4.14,0.283,59,36,72,0.763,0.667,0.847
Jamaree Bouyea,WAS,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,49,33,16,1806,1071,4614,1676,424,5.51,4.75,0.232,14,18,32,0.5,0.833,0.5
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,30,9,21,494,256,845,383,20,1.38,0.32,0.303,43,29,138,1.116,0.655,1.145
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,4,0,4,33,8,33,20,1,1.99,1.49,0.242,0,0,5,0.0,0.0,1.2
Jaren Jackson Jr.,MEM,48,29,19,1331,821,1878,1080,61,1.94,0.96,0.437,60,119,190,0.717,0.765,1.174
Jarred Vanderbilt,LAL,63,33,30,1527,525,2086,1172,74,2.14,1.25,0.252,123,0,333,0.52,0.0,0.835
Jarrett Allen,CLE,62,39,23,2048,890,2698,1590,69,1.53,0.32,0.33,344,63,699,0.541,0.603,0.99
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,39,17,22,540,213,640,405,15,1.43,0.55,0.333,34,4,101,0.912,0.0,1.069
Jaylen Brown,BOS,55,37,18,1985,1450,3544,1932,204,3.46,2.74,0.409,84,37,126,0.762,0.622,0.921
