PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Precious Achiuwa,TOR,73,46,27,1725.0,2447,306,101,187,54.0,16,29,55.2,221,72.2,73,23.9,9,2.9000000000000004,21,6.9,13,4.2,1630173,1610612761
Quentin Grimes,NYK,45,20,25,780.0,881,18,4,10,40.0,0,2,0.0,9,50.0,7,38.9,1,5.6000000000000005,0,0.0,0,0.0,1629656,1610612752
Quinndary Weatherspoon,GSW,11,8,3,73.0,99,12,6,6,100.0,0,0,0.0,14,116.7,3,25.0,1,8.3,1,8.3,0,0.0,1629683,1610612744
R.J. Hampton,ORL,64,15,49,1402.0,2476,31,7,11,63.6,4,4,100.0,18,58.099999999999994,15,48.4,3,9.700000000000001,1,3.2,2,6.5,1630181,1610612753
RJ Barrett,NYK,69,32,37,2384.0,3746,114,32,60,53.300000000000004,14,18,77.8,81,71.1,33,28.9,7,6.1,8,7.000000000000001,9,7.9,1629628,1610612752
RJ Nembhard Jr.,CLE,14,6,8,63.0,135,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630612,1610612739
Rajon Rondo,CLE,39,16,23,698.0,1805,23,1,2,50.0,0,0,0.0,2,8.7,18,78.3,5,21.7,2,8.7,0,0.0,200765,1610612739
Raul Neto,WAS,70,29,41,1372.0,2892,41,14,24,58.3,2,2,100.0,30,73.2,13,31.7,2,4.9,2,4.9,1,2.4,203526,1610612764
Rayjon Tucker,MIL,5,2,3,71.0,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629730,1610612749
Reggie Bullock Jr.,DAL,68,44,24,1902.0,2397,45,14,29,48.3,1,2,50.0,30,66.7,14,31.1,1,2.1999999999999997,0,0.0,1,2.1999999999999997,203493,1610612742
Reggie Jackson,LAC,74,38,36,2305.0,5009,48,16,24,66.7,2,2,100.0,34,70.8,19,39.6,6,12.5,1,2.1,1,2.1,202704,1610612746
Reggie Perry,POR,10,0,10,187.0,305,33,15,25,60.0,5,6,83.3,37,112.1,4,12.1,1,3.0,1,3.0,3,9.1,1629617,1610612757
Richaun Holmes,SAC,44,15,29,1041.0,1397,282,131,187,70.1,33,41,80.5,300,106.4,47,16.7,3,1.0999999999999999,21,7.3999999999999995,16,5.7,1626158,1610612758
Ricky Rubio,IND,34,20,14,970.0,2469,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,0,0.0,1,6.7,0,0.0,201937,1610612754
Rob Edwards,OKC,2,0,2,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630306,1610612760
Robert Covington,LAC,71,34,37,1940.0,2959,99,34,52,65.4,6,10,60.0,74,74.7,31,31.3,4,4.0,8,8.1,5,5.1,203496,1610612746
Robert Williams III,BOS,60,40,20,1770.0,2144,545,243,326,74.5,35,52,67.30000000000001,531,97.39999999999999,154,28.299999999999997,35,6.4,33,6.1,24,4.3999999999999995,1629057,1610612738
Robert Woodard II,SAS,12,0,12,42.0,48,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630218,1610612759
Robin Lopez,ORL,36,9,27,612.0,763,150,60,92,65.2,8,14,57.099999999999994,130,86.7,41,27.3,9,6.0,2,1.3,7,4.7,201577,1610612753
Rodney Hood,LAC,52,30,22,709.0,734,25,8,10,80.0,0,0,0.0,17,68.0,14,56.00000000000001,3,12.0,1,4.0,0,0.0,203918,1610612746
Rodney McGruder,DET,50,13,37,737.0,851,46,12,28,42.9,5,6,83.3,29,63.0,11,23.9,4,8.7,2,4.3,3,6.5,203585,1610612765
Romeo Langford,SAS,48,24,24,771.0,719,44,17,24,70.8,4,6,66.7,39,88.6,16,36.4,2,4.5,1,2.3,3,6.800000000000001,1629641,1610612759
Royce O'Neale,UTA,77,46,31,2406.0,4489,92,20,35,57.099999999999994,3,7,42.9,44,47.8,43,46.7,9,9.8,8,8.7,2,2.1999999999999997,1626220,1610612762
Rudy Gay,UTA,55,34,21,1038.0,1749,78,35,45,77.8,11,14,78.60000000000001,81,103.8,16,20.5,4,5.1,7,9.0,6,7.7,200752,1610612762
Rudy Gobert,UTA,66,42,24,2120.0,2224,744,315,417,75.5,170,238,71.39999999999999,811,109.00000000000001,113,15.2,22,3.0,40,5.4,109,14.7,203497,1610612762
Rui Hachimura,WAS,42,16,26,944.0,1416,80,38,52,73.1,7,10,70.0,85,106.3,15,18.8,4,5.0,4,5.0,5,6.3,1629060,1610612764
Russell Westbrook,LAL,78,31,47,2678.0,6151,193,60,102,58.8,24,34,70.6,149,77.2,54,28.000000000000004,15,7.8,13,6.7,16,8.3,201566,1610612747
Ryan Arcidiacono,NYK,10,8,2,76.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Saben Lee,DET,36,8,28,588.0,1290,35,17,27,63.0,4,4,100.0,39,111.4,5,14.299999999999999,2,5.7,0,0.0,2,5.7,1630240,1610612765
Saddiq Bey,DET,81,23,58,2672.0,4052,128,40,70,57.099999999999994,12,18,66.7,96,75.0,38,29.7,12,9.4,1,0.8,9,7.000000000000001,1630180,1610612765
Sam Dekker,TOR,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626155,1610612761
Sam Hauser,BOS,26,20,6,158.0,227,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,MEM,6,2,4,58.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612763
Sandro Mamukelashvili,MIL,41,22,19,407.0,584,68,22,36,61.1,4,6,66.7,49,72.1,22,32.4,3,4.3999999999999995,6,8.799999999999999,3,4.3999999999999995,1630572,1610612749
Santi Aldama,MEM,31,19,12,342.0,455,54,24,36,66.7,3,6,50.0,52,96.3,13,24.099999999999998,4,7.3999999999999995,1,1.9,3,5.6000000000000005,1630583,1610612763
Scottie Barnes,TOR,74,43,31,2617.0,4938,409,153,226,67.7,46,60,76.7,360,88.0,127,31.1,26,6.4,16,3.9,31,7.6,1630567,1610612761
Scottie Lewis,CHA,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630575,1610612766
Scotty Hopson,OKC,1,0,1,18.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203816,1610612760
Sekou Doumbouya,LAL,2,0,2,16.0,22,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629635,1610612747
Semi Ojeleye,LAC,30,14,16,406.0,408,43,8,17,47.099999999999994,10,13,76.9,26,60.5,19,44.2,1,2.3,1,2.3,5,11.600000000000001,1628400,1610612746
Serge Ibaka,MIL,53,30,23,858.0,1203,154,60,94,63.800000000000004,17,22,77.3,140,90.9,32,20.8,7,4.5,10,6.5,11,7.1,201586,1610612749
Seth Curry,BKN,64,38,26,2134.0,3468,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,203552,1610612751
Shai Gilgeous-Alexander,OKC,56,16,40,1942.0,4387,39,13,20,65.0,4,4,100.0,31,79.5,17,43.6,2,5.1,0,0.0,2,5.1,1628983,1610612760
Shake Milton,PHI,55,34,21,1179.0,2200,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,1,5.3,1,5.3,0,0.0,1629003,1610612755
Shaq Buchanan,MEM,2,2,0,10.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629783,1610612763
Shaquille Harrison,BKN,2,1,1,23.0,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1627885,1610612751
Sharife Cooper,ATL,13,8,5,39.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612737
Skylar Mays,ATL,28,17,11,220.0,356,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630219,1610612737
Solomon Hill,ATL,13,7,6,139.0,182,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,0,0.0,0,0.0,0,0.0,203524,1610612737
Spencer Dinwiddie,DAL,67,38,29,1981.0,4085,29,6,13,46.2,3,4,75.0,16,55.2,10,34.5,2,6.9,1,3.4000000000000004,2,6.9,203915,1610612742
Stanley Johnson,LAL,48,16,32,1094.0,1486,77,25,38,65.8,5,5,100.0,57,74.0,32,41.6,9,11.700000000000001,2,2.6,3,3.9,1626169,1610612747
Stephen Curry,GSW,64,45,19,2211.0,4919,90,23,39,59.0,10,12,83.3,58,64.4,35,38.9,7,7.8,6,6.7,6,6.7,201939,1610612744
Sterling Brown,DAL,49,31,18,628.0,857,30,5,12,41.699999999999996,3,4,75.0,13,43.3,13,43.3,2,6.7,2,6.7,2,6.7,1628425,1610612742
Steven Adams,MEM,75,50,25,1977.0,2896,588,164,287,57.099999999999994,51,90,56.699999999999996,386,65.60000000000001,193,32.800000000000004,53,9.0,30,5.1,43,7.3,203500,1610612763
Svi Mykhailiuk,TOR,56,29,27,716.0,901,35,11,18,61.1,5,6,83.3,27,77.10000000000001,12,34.300000000000004,3,8.6,2,5.7,3,8.6,1629004,1610612761
T.J. McConnell,IND,27,9,18,652.0,1565,35,12,16,75.0,0,0,0.0,24,68.60000000000001,14,40.0,3,8.6,3,8.6,0,0.0,204456,1610612754
Tacko Fall,CLE,11,4,7,59.0,83,21,5,12,41.699999999999996,2,4,50.0,12,57.099999999999994,3,14.299999999999999,0,0.0,1,4.8,3,14.299999999999999,1629605,1610612739
Taj Gibson,NYK,51,23,28,925.0,1074,161,46,80,57.49999999999999,22,28,78.60000000000001,116,72.0,50,31.1,11,6.800000000000001,13,8.1,13,8.1,201959,1610612752
Talen Horton-Tucker,LAL,60,23,37,1511.0,2595,68,18,37,48.6,10,13,76.9,45,66.2,21,30.9,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1629659,1610612747
Taurean Prince,MIN,69,40,29,1177.0,1450,37,7,22,31.8,5,6,83.3,19,51.4,9,24.3,0,0.0,2,5.4,3,8.1,1627752,1610612750
Terance Mann,LAC,80,41,39,2284.0,3460,186,56,90,62.2,10,14,71.39999999999999,125,67.2,67,36.0,11,5.8999999999999995,11,5.8999999999999995,6,3.2,1629611,1610612746
Terence Davis,SAC,29,10,19,519.0,745,20,10,16,62.5,0,0,0.0,20,100.0,3,15.0,1,5.0,1,5.0,0,0.0,1629056,1610612758
Terrence Ross,ORL,63,14,49,1448.0,1816,18,9,12,75.0,0,0,0.0,18,100.0,4,22.2,3,16.7,1,5.6000000000000005,0,0.0,203082,1610612753
Terry Rozier,CHA,72,38,34,2427.0,4925,60,25,41,61.0,5,6,83.3,56,93.30000000000001,13,21.7,3,5.0,3,5.0,3,5.0,1626179,1610612766
Terry Taylor,IND,33,7,26,714.0,857,151,69,99,69.69999999999999,17,23,73.9,157,104.0,33,21.9,7,4.6,5,3.3000000000000003,11,7.3,1630678,1610612754
Thaddeus Young,TOR,52,27,25,845.0,1599,180,62,105,59.0,6,14,42.9,130,72.2,49,27.200000000000003,6,3.3000000000000003,12,6.7,6,3.3000000000000003,201152,1610612761
Thanasis Antetokounmpo,MIL,48,26,22,473.0,610,118,40,63,63.5,8,16,50.0,89,75.4,30,25.4,8,6.800000000000001,11,9.3,7,5.8999999999999995,203648,1610612749
Theo Maledon,OKC,51,14,37,908.0,2038,27,6,11,54.50000000000001,5,6,83.3,18,66.7,9,33.300000000000004,0,0.0,2,7.3999999999999995,3,11.1,1630177,1610612760
Theo Pinson,DAL,19,14,5,148.0,269,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629033,1610612742
Thomas Bryant,WAS,27,8,19,439.0,710,100,40,60,66.7,22,26,84.6,104,104.0,17,17.0,3,3.0,4,4.0,12,12.0,1628418,1610612764
Tim Frazier,CLE,12,1,11,208.0,468,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,204025,1610612739
Tim Hardaway Jr.,DAL,42,24,18,1245.0,1938,32,14,20,70.0,4,4,100.0,32,100.0,10,31.3,0,0.0,0,0.0,2,6.3,203501,1610612742
Timothe Luwawu-Cabarrot,ATL,52,30,22,685.0,805,32,11,22,50.0,0,0,0.0,22,68.8,9,28.1,0,0.0,1,3.1,0,0.0,1627789,1610612737
Tobias Harris,PHI,73,45,28,2543.0,4650,144,66,92,71.7,12,14,85.7,152,105.60000000000001,33,22.900000000000002,6,4.2,8,5.6000000000000005,7,4.9,202699,1610612755
Tomas Satoransky,WAS,55,21,34,906.0,1915,58,15,27,55.60000000000001,2,2,100.0,33,56.89999999999999,25,43.1,6,10.299999999999999,2,3.4000000000000004,1,1.7000000000000002,203107,1610612764
Tony Bradley,CHI,55,28,27,549.0,764,152,52,85,61.199999999999996,8,14,57.099999999999994,114,75.0,48,31.6,8,5.3,6,3.9,7,4.6,1628396,1610612741
Tony Snell,NOP,53,19,34,823.0,914,25,11,15,73.3,0,0,0.0,22,88.0,9,36.0,2,8.0,0,0.0,0,0.0,203503,1610612740
Torrey Craig,PHX,78,36,42,1596.0,2133,140,56,81,69.1,6,8,75.0,120,85.7,38,27.1,5,3.5999999999999996,9,6.4,5,3.5999999999999996,1628470,1610612756
Trae Young,ATL,76,40,36,2652.0,6304,53,15,20,75.0,6,6,100.0,38,71.7,20,37.7,7,13.200000000000001,6,11.3,2,3.8,1629027,1610612737
Trayvon Palmer,DET,1,0,1,17.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629309,1610612765
Tre Jones,SAS,69,32,37,1148.0,2547,60,19,29,65.5,2,2,100.0,43,71.7,25,41.699999999999996,6,10.0,1,1.7000000000000002,1,1.7000000000000002,1630200,1610612759
Tre Mann,OKC,60,17,43,1367.0,2104,24,7,12,58.3,0,0,0.0,14,58.3,11,45.800000000000004,0,0.0,1,4.2,0,0.0,1630544,1610612760
Tremont Waters,WAS,3,0,3,50.0,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629682,1610612764
Trendon Watford,POR,48,16,32,869.0,1577,112,52,75,69.3,11,14,78.60000000000001,118,105.4,25,22.3,5,4.5,3,2.7,7,6.3,1630570,1610612757
Trent Forrest,UTA,60,36,24,766.0,1465,30,4,8,50.0,2,2,100.0,10,33.300000000000004,18,60.0,4,13.3,2,6.7,1,3.3000000000000003,1630235,1610612762
Trevelin Queen,HOU,10,1,9,74.0,93,9,3,5,60.0,2,2,100.0,9,100.0,3,33.300000000000004,1,11.1,0,0.0,1,11.1,1630243,1610612745
Trevon Scott,CLE,2,1,1,11.0,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630286,1610612739
Trevor Ariza,LAL,24,8,16,462.0,591,21,7,11,63.6,3,4,75.0,18,85.7,6,28.599999999999998,2,9.5,1,4.8,2,9.5,2772,1610612747
Trey Burke,DAL,42,24,18,441.0,938,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203504,1610612742
Trey Lyles,SAC,74,19,55,1511.0,2590,166,71,108,65.7,41,51,80.4,185,111.4,26,15.7,5,3.0,6,3.5999999999999996,26,15.7,1626168,1610612758
Trey Murphy III,NOP,62,31,31,864.0,850,65,21,32,65.60000000000001,16,18,88.9,60,92.30000000000001,18,27.700000000000003,4,6.2,3,4.6,9,13.8,1630530,1610612740
Tristan Thompson,CHI,56,19,37,883.0,1178,251,90,162,55.60000000000001,25,40,62.5,209,83.3,42,16.7,5,2.0,9,3.5999999999999996,17,6.800000000000001,202684,1610612741
Troy Brown Jr.,CHI,66,37,29,1055.0,1262,59,19,29,65.5,4,6,66.7,42,71.2,24,40.699999999999996,0,0.0,2,3.4000000000000004,3,5.1,1628972,1610612741
Ty Jerome,OKC,48,15,33,801.0,1654,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,3,15.0,1,5.0,2,10.0,1629660,1610612760
Tyler Cook,CHI,20,13,7,200.0,213,42,13,22,59.099999999999994,12,16,75.0,38,90.5,10,23.799999999999997,0,0.0,1,2.4,8,19.0,1629076,1610612741
Tyler Hall,NYK,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629788,1610612752
Tyler Herro,MIA,66,44,22,2151.0,4308,66,34,46,73.9,7,8,87.5,74,112.1,15,22.7,2,3.0,0,0.0,4,6.1,1629639,1610612748
Tyler Johnson,SAS,6,2,4,91.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204020,1610612759
Tyrell Terry,MEM,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630179,1610612763
Tyrese Haliburton,IND,76,25,51,2664.0,6180,51,10,16,62.5,3,4,75.0,24,47.099999999999994,28,54.900000000000006,9,17.599999999999998,3,5.8999999999999995,2,3.9,1630169,1610612754
Tyrese Maxey,PHI,75,45,30,2650.0,5896,27,7,15,46.7,2,4,50.0,16,59.3,8,29.599999999999998,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630178,1610612755
Tyrone Wallace,NOP,6,4,2,75.0,87,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1627820,1610612740
Tyus Jones,MEM,72,50,22,1529.0,3339,15,5,8,62.5,0,0,0.0,11,73.3,6,40.0,2,13.3,1,6.7,0,0.0,1626145,1610612763
Udoka Azubuike,UTA,17,11,6,195.0,154,66,33,45,73.3,3,4,75.0,70,106.1,14,21.2,0,0.0,4,6.1,1,1.5,1628962,1610612762
Udonis Haslem,MIA,13,10,3,83.0,120,24,10,16,62.5,2,2,100.0,23,95.8,3,12.5,0,0.0,4,16.7,1,4.2,2617,1610612748
Usman Garuba,HOU,24,2,22,239.0,338,37,10,16,62.5,3,4,75.0,24,64.9,16,43.2,4,10.8,3,8.1,2,5.4,1630586,1610612745
Vernon Carey Jr.,WAS,7,3,4,44.0,56,15,5,7,71.39999999999999,3,6,50.0,14,93.30000000000001,2,13.3,0,0.0,2,13.3,3,20.0,1630176,1610612764
Victor Oladipo,MIA,8,4,4,173.0,342,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203506,1610612748
Vit Krejčí,OKC,30,8,22,690.0,1005,30,8,13,61.5,1,2,50.0,17,56.699999999999996,15,50.0,1,3.3000000000000003,1,3.3000000000000003,1,3.3000000000000003,1630249,1610612760
Vlatko Čančar,DEN,15,7,8,176.0,249,26,10,14,71.39999999999999,2,4,50.0,22,84.6,6,23.1,1,3.8,2,7.7,2,7.7,1628427,1610612743
Wayne Ellington,LAL,43,15,28,810.0,875,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,22.2,1,11.1,0,0.0,201961,1610612747
Wayne Selden,NYK,3,2,1,19.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627782,1610612752
Wendell Carter Jr.,ORL,62,16,46,1852.0,3758,389,151,222,68.0,50,72,69.39999999999999,361,92.80000000000001,92,23.7,20,5.1,18,4.6,33,8.5,1628976,1610612753
Wenyen Gabriel,LAL,25,8,17,357.0,426,79,24,42,57.099999999999994,14,18,77.8,63,79.7,23,29.099999999999998,4,5.1,2,2.5,7,8.9,1629117,1610612747
Wes Iwundu,ATL,3,2,1,82.0,90,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628411,1610612737
Wesley Matthews,MIL,49,33,16,1002.0,831,55,15,23,65.2,5,6,83.3,35,63.6,23,41.8,0,0.0,3,5.5,2,3.5999999999999996,202083,1610612749
Will Barton,DEN,71,41,30,2276.0,3840,105,38,61,62.3,4,4,100.0,81,77.10000000000001,30,28.599999999999998,7,6.7,8,7.6,2,1.9,203115,1610612743
Willie Cauley-Stein,PHI,20,12,8,183.0,240,43,11,23,47.8,1,2,50.0,23,53.5,17,39.5,3,7.000000000000001,2,4.7,1,2.3,1626161,1610612755
Willy Hernangomez,NOP,50,22,28,839.0,1767,333,112,211,53.1,43,64,67.2,272,81.69999999999999,65,19.5,8,2.4,14,4.2,31,9.3,1626195,1610612740
Xavier Moon,LAC,10,7,3,137.0,308,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629875,1610612746
Xavier Sneed,UTA,9,7,2,39.0,37,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630270,1610612762
Xavier Tillman,MEM,53,35,18,701.0,1196,151,48,84,57.099999999999994,17,20,85.0,115,76.2,45,29.799999999999997,12,7.9,8,5.3,11,7.3,1630214,1610612763
Yuta Watanabe,TOR,38,21,17,445.0,607,30,6,12,50.0,8,12,66.7,20,66.7,10,33.300000000000004,2,6.7,2,6.7,6,20.0,1629139,1610612761
Yves Pons,MEM,12,9,3,71.0,56,7,2,6,33.300000000000004,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630582,1610612763
Zach Collins,SAS,28,14,14,502.0,884,132,30,56,53.6,20,26,76.9,80,60.6,45,34.1,11,8.3,6,4.5,10,7.6,1628380,1610612759
Zach LaVine,CHI,67,37,30,2328.0,4114,75,36,48,75.0,7,8,87.5,79,105.3,17,22.7,5,6.7,6,8.0,3,4.0,203897,1610612741
Zavier Simpson,OKC,4,1,3,174.0,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630285,1610612760
Zeke Nnaji,DEN,41,24,17,698.0,739,108,40,66,60.6,21,30,70.0,102,94.39999999999999,13,12.0,2,1.9,12,11.1,14,13.0,1630192,1610612743
Ziaire Williams,MEM,61,40,21,1321.0,1205,76,42,51,82.39999999999999,7,12,58.3,93,122.39999999999999,12,15.8,3,3.9,6,7.9,6,7.9,1630533,1610612763
Zylan Cheatham,UTA,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629597,1610612762
