PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Quinndary Weatherspoon,GSW,11,8,3,73.0,99,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629683,1610612744
R.J. Hampton,ORL,64,15,49,1402.0,2476,11,3,4,75.0,2,2,100.0,8,72.7,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1630181,1610612753
RJ Barrett,NYK,69,32,37,2384.0,3746,72,14,34,41.199999999999996,5,8,62.5,35,48.6,30,41.699999999999996,10,33.300000000000004,4,5.6000000000000005,4,5.6000000000000005,1629628,1610612752
RJ Nembhard Jr.,CLE,14,6,8,63.0,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630612,1610612739
Rajon Rondo,CLE,39,16,23,698.0,1805,14,0,2,0.0,0,0,0.0,0,0.0,9,64.3,1,11.1,2,14.299999999999999,0,0.0,200765,1610612739
Raul Neto,WAS,70,29,41,1372.0,2892,21,3,5,60.0,0,0,0.0,6,28.599999999999998,12,57.099999999999994,1,8.3,2,9.5,0,0.0,203526,1610612764
Rayjon Tucker,MIL,5,2,3,71.0,71,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1629730,1610612749
Reggie Bullock Jr.,DAL,68,44,24,1902.0,2397,21,4,7,57.099999999999994,0,0,0.0,8,38.1,13,61.9,2,15.4,0,0.0,0,0.0,203493,1610612742
Reggie Jackson,LAC,74,38,36,2305.0,5009,23,8,13,61.5,0,0,0.0,17,73.9,8,34.8,2,25.0,0,0.0,0,0.0,202704,1610612746
Reggie Perry,POR,10,0,10,187.0,305,19,5,9,55.60000000000001,0,0,0.0,10,52.6,9,47.4,3,33.300000000000004,1,5.3,0,0.0,1629617,1610612757
Richaun Holmes,SAC,44,15,29,1041.0,1397,177,52,98,53.1,15,19,78.9,117,66.10000000000001,55,31.1,7,12.7,13,7.3,8,4.5,1626158,1610612758
Ricky Rubio,IND,34,20,14,970.0,2469,17,2,7,28.599999999999998,2,2,100.0,6,35.3,8,47.099999999999994,3,37.5,1,5.8999999999999995,1,5.8999999999999995,201937,1610612754
Rob Edwards,OKC,2,0,2,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630306,1610612760
Robert Covington,LAC,71,34,37,1940.0,2959,53,6,11,54.50000000000001,2,2,100.0,16,30.2,35,66.0,4,11.4,4,7.5,1,1.9,203496,1610612746
Robert Williams III,BOS,60,40,20,1770.0,2144,84,11,17,64.7,5,8,62.5,28,33.300000000000004,58,69.0,14,24.099999999999998,4,4.8,4,4.8,1629057,1610612738
Robert Woodard II,SAS,12,0,12,42.0,48,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630218,1610612759
Robin Lopez,ORL,36,9,27,612.0,763,81,16,29,55.2,5,8,62.5,38,46.9,39,48.1,9,23.1,7,8.6,3,3.6999999999999997,201577,1610612753
Rodney Hood,LAC,52,30,22,709.0,734,8,1,1,100.0,1,2,50.0,3,37.5,6,75.0,1,16.7,0,0.0,1,12.5,203918,1610612746
Rodney McGruder,DET,50,13,37,737.0,851,14,3,6,50.0,0,0,0.0,7,50.0,7,50.0,2,28.599999999999998,0,0.0,0,0.0,203585,1610612765
Romeo Langford,SAS,48,24,24,771.0,719,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,7,50.0,0,0.0,0,0.0,0,0.0,1629641,1610612759
Royce O'Neale,UTA,77,46,31,2406.0,4489,51,9,17,52.900000000000006,0,0,0.0,19,37.3,31,60.8,10,32.300000000000004,2,3.9,0,0.0,1626220,1610612762
Rudy Gay,UTA,55,34,21,1038.0,1749,38,9,17,52.900000000000006,0,0,0.0,18,47.4,19,50.0,7,36.8,2,5.3,0,0.0,200752,1610612762
Rudy Gobert,UTA,66,42,24,2120.0,2224,185,43,70,61.4,48,62,77.4,138,74.6,61,33.0,11,18.0,14,7.6,30,16.2,203497,1610612762
Rui Hachimura,WAS,42,16,26,944.0,1416,48,19,34,55.900000000000006,10,10,100.0,48,100.0,9,18.8,2,22.2,0,0.0,5,10.4,1629060,1610612764
Russell Westbrook,LAL,78,31,47,2678.0,6151,56,14,27,51.9,9,12,75.0,38,67.9,18,32.1,8,44.4,4,7.1,5,8.9,201566,1610612747
Ryan Arcidiacono,NYK,10,8,2,76.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Saben Lee,DET,36,8,28,588.0,1290,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630240,1610612765
Saddiq Bey,DET,81,23,58,2672.0,4052,66,12,24,50.0,11,14,78.60000000000001,38,57.599999999999994,28,42.4,6,21.4,3,4.5,5,7.6,1630180,1610612765
Sam Dekker,TOR,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626155,1610612761
Sam Hauser,BOS,26,20,6,158.0,227,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,MEM,6,2,4,58.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612763
Sandro Mamukelashvili,MIL,41,22,19,407.0,584,13,3,6,50.0,0,0,0.0,7,53.800000000000004,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1630572,1610612749
Santi Aldama,MEM,31,19,12,342.0,455,20,6,6,100.0,2,4,50.0,14,70.0,9,45.0,2,22.2,2,10.0,2,10.0,1630583,1610612763
Scottie Barnes,TOR,74,43,31,2617.0,4938,166,44,77,57.099999999999994,18,21,85.7,107,64.5,67,40.400000000000006,14,20.9,7,4.2,11,6.6000000000000005,1630567,1610612761
Scottie Lewis,CHA,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630575,1610612766
Scotty Hopson,OKC,1,0,1,18.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203816,1610612760
Sekou Doumbouya,LAL,2,0,2,16.0,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629635,1610612747
Semi Ojeleye,LAC,30,14,16,406.0,408,11,1,7,14.299999999999999,2,2,100.0,4,36.4,3,27.3,0,0.0,0,0.0,1,9.1,1628400,1610612746
Serge Ibaka,MIL,53,30,23,858.0,1203,89,26,47,55.300000000000004,2,4,50.0,56,62.9,32,36.0,5,15.6,7,7.9,2,2.1999999999999997,201586,1610612749
Seth Curry,BKN,64,38,26,2134.0,3468,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203552,1610612751
Shai Gilgeous-Alexander,OKC,56,16,40,1942.0,4387,14,4,6,66.7,2,2,100.0,10,71.39999999999999,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1628983,1610612760
Shake Milton,PHI,55,34,21,1179.0,2200,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629003,1610612755
Shaq Buchanan,MEM,2,2,0,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629783,1610612763
Shaquille Harrison,BKN,2,1,1,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612751
Sharife Cooper,ATL,13,8,5,39.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612737
Skylar Mays,ATL,28,17,11,220.0,356,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630219,1610612737
Solomon Hill,ATL,13,7,6,139.0,182,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203524,1610612737
Spencer Dinwiddie,DAL,67,38,29,1981.0,4085,25,4,7,57.099999999999994,0,0,0.0,8,32.0,16,64.0,1,6.3,0,0.0,0,0.0,203915,1610612742
Stanley Johnson,LAL,48,16,32,1094.0,1486,49,8,19,42.1,4,4,100.0,20,40.8,27,55.1,5,18.5,0,0.0,2,4.1000000000000005,1626169,1610612747
Stephen Curry,GSW,64,45,19,2211.0,4919,45,10,16,62.5,4,4,100.0,25,55.60000000000001,19,42.199999999999996,8,42.1,5,11.1,2,4.3999999999999995,201939,1610612744
Sterling Brown,DAL,49,31,18,628.0,857,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628425,1610612742
Steven Adams,MEM,75,50,25,1977.0,2896,417,29,58,50.0,15,24,62.5,79,18.9,322,77.2,73,22.7,15,3.5999999999999996,7,1.7000000000000002,203500,1610612763
Svi Mykhailiuk,TOR,56,29,27,716.0,901,13,4,5,80.0,1,2,50.0,9,69.19999999999999,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1629004,1610612761
T.J. McConnell,IND,27,9,18,652.0,1565,15,3,7,42.9,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,0,0.0,0,0.0,204456,1610612754
Tacko Fall,CLE,11,4,7,59.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629605,1610612739
Taj Gibson,NYK,51,23,28,925.0,1074,66,14,30,46.7,7,8,87.5,35,53.0,26,39.4,4,15.4,2,3.0,3,4.5,201959,1610612752
Talen Horton-Tucker,LAL,60,23,37,1511.0,2595,51,14,29,48.3,4,5,80.0,32,62.7,18,35.3,4,22.2,2,3.9,2,3.9,1629659,1610612747
Taurean Prince,MIN,69,40,29,1177.0,1450,16,4,8,50.0,0,0,0.0,8,50.0,7,43.8,2,28.599999999999998,0,0.0,0,0.0,1627752,1610612750
Terance Mann,LAC,80,41,39,2284.0,3460,69,17,29,58.599999999999994,3,4,75.0,37,53.6,32,46.400000000000006,8,25.0,4,5.800000000000001,2,2.9000000000000004,1629611,1610612746
Terence Davis,SAC,29,10,19,519.0,745,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1629056,1610612758
Terrence Ross,ORL,63,14,49,1448.0,1816,19,5,11,45.5,0,0,0.0,10,52.6,5,26.3,4,80.0,2,10.5,0,0.0,203082,1610612753
Terry Rozier,CHA,72,38,34,2427.0,4925,31,9,16,56.3,2,2,100.0,20,64.5,13,41.9,3,23.1,1,3.2,1,3.2,1626179,1610612766
Terry Taylor,IND,33,7,26,714.0,857,46,23,27,85.2,2,4,50.0,48,104.3,15,32.6,3,20.0,2,4.3,2,4.3,1630678,1610612754
Thaddeus Young,TOR,52,27,25,845.0,1599,131,25,54,46.300000000000004,1,6,16.7,51,38.9,69,52.7,12,17.4,2,1.5,2,1.5,201152,1610612761
Thanasis Antetokounmpo,MIL,48,26,22,473.0,610,26,5,7,71.39999999999999,3,8,37.5,13,50.0,13,50.0,4,30.8,2,7.7,4,15.4,203648,1610612749
Theo Maledon,OKC,51,14,37,908.0,2038,12,3,5,60.0,0,0,0.0,7,58.3,4,33.300000000000004,2,50.0,1,8.3,0,0.0,1630177,1610612760
Theo Pinson,DAL,19,14,5,148.0,269,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629033,1610612742
Thomas Bryant,WAS,27,8,19,439.0,710,50,8,16,50.0,3,4,75.0,19,38.0,30,60.0,3,10.0,1,2.0,1,2.0,1628418,1610612764
Tim Frazier,CLE,12,1,11,208.0,468,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,204025,1610612739
Tim Hardaway Jr.,DAL,42,24,18,1245.0,1938,23,4,7,57.099999999999994,2,2,100.0,12,52.2,14,60.9,1,7.1,0,0.0,1,4.3,203501,1610612742
Timothe Luwawu-Cabarrot,ATL,52,30,22,685.0,805,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1627789,1610612737
Tobias Harris,PHI,73,45,28,2543.0,4650,70,17,26,65.4,8,10,80.0,44,62.9,34,48.6,7,20.599999999999998,3,4.3,4,5.7,202699,1610612755
Tomas Satoransky,WAS,55,21,34,906.0,1915,14,0,1,0.0,1,2,50.0,1,7.1,11,78.60000000000001,2,18.2,1,7.1,1,7.1,203107,1610612764
Tony Bradley,CHI,55,28,27,549.0,764,80,20,32,62.5,5,6,83.3,45,56.3,40,50.0,6,15.0,2,2.5,3,3.8,1628396,1610612741
Tony Snell,NOP,53,19,34,823.0,914,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,2,40.0,0,0.0,0,0.0,203503,1610612740
Torrey Craig,PHX,78,36,42,1596.0,2133,36,16,22,72.7,2,2,100.0,36,100.0,12,33.300000000000004,3,25.0,0,0.0,1,2.8000000000000003,1628470,1610612756
Trae Young,ATL,76,40,36,2652.0,6304,18,2,6,33.300000000000004,3,4,75.0,8,44.4,9,50.0,1,11.1,0,0.0,2,11.1,1629027,1610612737
Trayvon Palmer,DET,1,0,1,17.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629309,1610612765
Tre Jones,SAS,69,32,37,1148.0,2547,29,12,20,60.0,2,2,100.0,28,96.6,8,27.6,2,25.0,0,0.0,1,3.4000000000000004,1630200,1610612759
Tre Mann,OKC,60,17,43,1367.0,2104,7,2,5,40.0,3,3,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630544,1610612760
Tremont Waters,WAS,3,0,3,50.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629682,1610612764
Trendon Watford,POR,48,16,32,869.0,1577,111,24,48,50.0,2,6,33.300000000000004,52,46.800000000000004,57,51.4,12,21.099999999999998,2,1.7999999999999998,3,2.7,1630570,1610612757
Trent Forrest,UTA,60,36,24,766.0,1465,14,0,2,0.0,2,2,100.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,1,7.1,1630235,1610612762
Trevelin Queen,HOU,10,1,9,74.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630243,1610612745
Trevon Scott,CLE,2,1,1,11.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630286,1610612739
Trevor Ariza,LAL,24,8,16,462.0,591,6,1,1,100.0,3,4,75.0,5,83.3,3,50.0,0,0.0,0,0.0,2,33.300000000000004,2772,1610612747
Trey Burke,DAL,42,24,18,441.0,938,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203504,1610612742
Trey Lyles,SAC,74,19,55,1511.0,2590,94,24,42,57.099999999999994,14,24,58.3,68,72.3,34,36.199999999999996,5,14.7,4,4.3,11,11.700000000000001,1626168,1610612758
Trey Murphy III,NOP,62,31,31,864.0,850,15,3,6,50.0,2,2,100.0,8,53.300000000000004,7,46.7,2,28.599999999999998,1,6.7,1,6.7,1630530,1610612740
Tristan Thompson,CHI,56,19,37,883.0,1178,135,31,66,47.0,11,24,45.800000000000004,74,54.800000000000004,45,33.300000000000004,6,13.3,8,5.8999999999999995,11,8.1,202684,1610612741
Troy Brown Jr.,CHI,66,37,29,1055.0,1262,20,7,12,58.3,1,2,50.0,16,80.0,7,35.0,0,0.0,0,0.0,1,5.0,1628972,1610612741
Ty Jerome,OKC,48,15,33,801.0,1654,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,1,10.0,0,0.0,1629660,1610612760
Tyler Cook,CHI,20,13,7,200.0,213,25,6,7,85.7,6,10,60.0,19,76.0,10,40.0,1,10.0,2,8.0,4,16.0,1629076,1610612741
Tyler Hall,NYK,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629788,1610612752
Tyler Herro,MIA,66,44,22,2151.0,4308,32,16,23,69.6,0,0,0.0,32,100.0,9,28.1,1,11.1,0,0.0,0,0.0,1629639,1610612748
Tyler Johnson,SAS,6,2,4,91.0,154,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,204020,1610612759
Tyrell Terry,MEM,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630179,1610612763
Tyrese Haliburton,IND,76,25,51,2664.0,6180,23,5,7,71.39999999999999,0,0,0.0,10,43.5,15,65.2,6,40.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,75,45,30,2650.0,5896,13,3,4,75.0,1,2,50.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1630178,1610612755
Tyrone Wallace,NOP,6,4,2,75.0,87,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1627820,1610612740
Tyus Jones,MEM,72,50,22,1529.0,3339,15,6,9,66.7,1,2,50.0,13,86.7,4,26.700000000000003,0,0.0,1,6.7,1,6.7,1626145,1610612763
Udoka Azubuike,UTA,17,11,6,195.0,154,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0,1628962,1610612762
Udonis Haslem,MIA,13,10,3,83.0,120,12,3,4,75.0,0,0,0.0,7,58.3,4,33.300000000000004,0,0.0,3,25.0,0,0.0,2617,1610612748
Usman Garuba,HOU,24,2,22,239.0,338,11,1,3,33.300000000000004,1,2,50.0,3,27.3,7,63.6,1,14.299999999999999,0,0.0,1,9.1,1630586,1610612745
Vernon Carey Jr.,WAS,7,3,4,44.0,56,8,0,4,0.0,1,2,50.0,1,12.5,2,25.0,0,0.0,1,12.5,1,12.5,1630176,1610612764
Victor Oladipo,MIA,8,4,4,173.0,342,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203506,1610612748
Vit Krejčí,OKC,30,8,22,690.0,1005,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0,1630249,1610612760
Vlatko Čančar,DEN,15,7,8,176.0,249,22,3,6,50.0,1,2,50.0,7,31.8,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1628427,1610612743
Wayne Ellington,LAL,43,15,28,810.0,875,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,3,100.0,1,20.0,0,0.0,201961,1610612747
Wayne Selden,NYK,3,2,1,19.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627782,1610612752
Wendell Carter Jr.,ORL,62,16,46,1852.0,3758,292,53,103,51.5,19,32,59.4,128,43.8,150,51.4,24,16.0,15,5.1,16,5.5,1628976,1610612753
Wenyen Gabriel,LAL,25,8,17,357.0,426,30,5,9,55.60000000000001,3,6,50.0,13,43.3,17,56.699999999999996,1,5.8999999999999995,1,3.3000000000000003,3,10.0,1629117,1610612747
Wes Iwundu,ATL,3,2,1,82.0,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628411,1610612737
Wesley Matthews,MIL,49,33,16,1002.0,831,10,2,3,66.7,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0,202083,1610612749
Will Barton,DEN,71,41,30,2276.0,3840,66,19,24,79.2,2,2,100.0,41,62.1,37,56.10000000000001,13,35.099999999999994,2,3.0,1,1.5,203115,1610612743
Willie Cauley-Stein,PHI,20,12,8,183.0,240,19,2,5,40.0,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,0,0.0,0,0.0,1626161,1610612755
Willy Hernangomez,NOP,50,22,28,839.0,1767,143,25,41,61.0,21,24,87.5,73,51.0,82,57.3,9,11.0,7,4.9,12,8.4,1626195,1610612740
Xavier Moon,LAC,10,7,3,137.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Sneed,UTA,9,7,2,39.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630270,1610612762
Xavier Tillman,MEM,53,35,18,701.0,1196,141,17,35,48.6,9,18,50.0,44,31.2,93,66.0,9,9.700000000000001,2,1.4000000000000001,9,6.4,1630214,1610612763
Yuta Watanabe,TOR,38,21,17,445.0,607,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0,1629139,1610612761
Yves Pons,MEM,12,9,3,71.0,56,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630582,1610612763
Zach Collins,SAS,28,14,14,502.0,884,88,23,38,60.5,6,8,75.0,53,60.199999999999996,35,39.800000000000004,9,25.7,6,6.800000000000001,4,4.5,1628380,1610612759
Zach LaVine,CHI,67,37,30,2328.0,4114,55,23,30,76.7,3,4,75.0,50,90.9,17,30.9,2,11.799999999999999,4,7.3,2,3.5999999999999996,203897,1610612741
Zavier Simpson,OKC,4,1,3,174.0,453,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630285,1610612760
Zeke Nnaji,DEN,41,24,17,698.0,739,39,7,16,43.8,5,8,62.5,20,51.300000000000004,16,41.0,1,6.3,3,7.7,4,10.299999999999999,1630192,1610612743
Ziaire Williams,MEM,61,40,21,1321.0,1205,27,10,14,71.39999999999999,2,6,33.300000000000004,22,81.5,9,33.300000000000004,2,22.2,1,3.6999999999999997,3,11.1,1630533,1610612763
Zylan Cheatham,UTA,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629597,1610612762
