PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,PLAYER_ID,TEAM_ID
Trey Lyles,SAC,28.0,F,58,58,100.0,239,488,49.0,47.8,1.2,2024,,
Gradey Dick,TOR,20.0,G-F,58,58,100.0,252,483,52.2,46.6,5.6,2024,,
Marcus Sasser,DET,23.0,G,69,69,100.0,235,482,48.8,45.6,3.1,2024,,
Bojan Bogdanović,NYK,35.0,F,57,57,100.0,251,469,53.5,47.2,6.3,2024,,
Amen Thompson,HOU,21.0,G-F,61,61,100.0,211,466,45.3,46.3,-1.0,2024,,
Anthony Black,ORL,20.0,G,60,60,100.0,219,465,47.1,46.6,0.5,2024,,
David Roddy,PHX,23.0,F,61,61,100.0,210,463,45.4,47.3,-1.9,2024,,
Malaki Branham,SAS,21.0,F,74,74,100.0,242,452,53.5,46.4,7.1,2024,,
Cedi Osman,SAS,29.0,F,72,72,100.0,239,451,53.0,46.9,6.1,2024,,
Jordan Hawkins,NOP,22.0,G,62,62,100.0,201,450,44.7,45.9,-1.2,2024,,
Aaron Holiday,HOU,27.0,G,77,77,100.0,210,440,47.7,46.0,1.7,2024,,
Moses Moody,GSW,22.0,G,64,64,100.0,185,439,42.1,46.3,-4.1,2024,,
Mason Plumlee,LAC,34.0,F-C,44,44,100.0,210,438,47.9,49.8,-1.8,2024,,
Dean Wade,CLE,27.0,F-C,52,52,100.0,206,435,47.4,47.9,-0.5,2024,,
T.J. McConnell,IND,32.0,G,71,71,100.0,228,435,52.4,46.1,6.3,2024,,
Josh Richardson,MIA,30.0,G,42,42,100.0,214,434,49.3,46.0,3.3,2024,,
Torrey Craig,CHI,33.0,F,53,53,100.0,213,432,49.3,47.6,1.7,2024,,
Max Christie,LAL,21.0,G,61,61,100.0,191,429,44.5,46.1,-1.6,2024,,
Patrick Williams,CHI,22.0,F,42,42,100.0,208,428,48.6,48.6,0.0,2024,,
Jordan Goodwin,MEM,25.0,G,55,55,100.0,197,423,46.6,46.4,0.2,2024,,
Dennis Smith Jr.,BKN,26.0,G,55,55,100.0,186,419,44.4,46.0,-1.6,2024,,
De'Anthony Melton,PHI,26.0,G,38,38,100.0,211,418,50.5,46.5,4.0,2024,,
Jae Crowder,MIL,33.0,F,50,50,100.0,181,414,43.7,47.1,-3.3,2024,,
Christian Wood,LAL,28.0,F,49,49,100.0,181,414,43.7,47.5,-3.8,2024,,
Cameron Payne,PHI,29.0,G,76,76,100.0,199,413,48.2,46.2,1.9,2024,,
Bismack Biyombo,OKC,31.0,C,38,38,100.0,200,412,48.5,49.6,-1.1,2024,,
Jock Landale,HOU,28.0,C,55,55,100.0,182,411,44.3,48.0,-3.7,2024,,
Isaiah Jackson,IND,22.0,F,55,55,100.0,191,407,46.9,48.6,-1.7,2024,,
Talen Horton-Tucker,UTA,23.0,G,51,51,100.0,202,406,49.8,46.3,3.4,2024,,
Jae'Sean Tate,HOU,28.0,F,65,65,100.0,174,406,42.9,47.0,-4.1,2024,,
Killian Hayes,DET,22.0,G,42,42,100.0,215,403,53.3,46.6,6.8,2024,,
Nikola Jović,MIA,21.0,F,44,44,100.0,196,402,48.8,48.2,0.6,2024,,
Vasilije Micić,CHA,30.0,G,60,60,100.0,202,401,50.4,46.8,3.6,2024,,
GG Jackson,MEM,19.0,F,46,46,100.0,196,401,48.9,47.4,1.4,2024,,
Davion Mitchell,SAC,25.0,G,68,68,100.0,194,400,48.5,45.8,2.7,2024,,
Taylor Hendricks,UTA,20.0,F,40,40,100.0,206,397,51.9,47.4,4.5,2024,,
Keon Ellis,SAC,24.0,G,55,55,100.0,180,396,45.5,46.9,-1.4,2024,,
Alec Burks,NYK,32.0,G,64,64,100.0,186,390,47.7,46.6,1.1,2024,,
Gordon Hayward,OKC,34.0,F,51,51,100.0,177,390,45.4,46.9,-1.5,2024,,
Tre Mann,CHA,23.0,G,36,36,100.0,200,389,51.4,46.2,5.2,2024,,
Gary Harris,ORL,29.0,G,54,54,100.0,185,387,47.8,45.9,1.9,2024,,
Kevin Love,MIA,35.0,F-C,55,55,100.0,179,384,46.6,49.7,-3.1,2024,,
Mo Bamba,PHI,26.0,C,54,54,100.0,192,383,50.1,50.2,0.0,2024,,
Doug McDermott,IND,32.0,F,63,63,100.0,190,381,49.9,45.7,4.2,2024,,
Ziaire Williams,MEM,22.0,F,48,48,100.0,186,381,48.8,46.6,2.2,2024,,
Kenrich Williams,OKC,29.0,G-F,69,69,100.0,202,380,53.2,47.0,6.2,2024,,
Danté Exum,DAL,28.0,G,54,54,100.0,195,379,51.5,46.7,4.8,2024,,
Kris Murray,POR,23.0,F,54,54,100.0,184,377,48.8,47.1,1.7,2024,,
Josh Okogie,PHX,25.0,G,58,58,100.0,178,376,47.3,46.7,0.6,2024,,
Malachi Flynn,DET,26.0,G,63,63,100.0,195,375,52.0,45.1,6.9,2024,,
Troy Brown Jr.,DET,24.0,G-F,56,56,100.0,207,372,55.6,46.4,9.2,2024,,
Malcolm Brogdon,POR,31.0,G,39,39,100.0,178,370,48.1,47.4,0.7,2024,,
Shaedon Sharpe,POR,21.0,G,32,32,100.0,195,369,52.8,46.7,6.1,2024,,
Jose Alvarado,NOP,26.0,G,55,55,100.0,160,364,44.0,46.5,-2.6,2024,,
Cam Reddish,LAL,24.0,F-G,47,47,100.0,185,363,51.0,46.9,4.1,2024,,
Jevon Carter,CHI,28.0,G,70,70,100.0,171,362,47.2,45.8,1.4,2024,,
Garrison Mathews,ATL,27.0,G,66,66,100.0,179,360,49.7,45.6,4.1,2024,,
Mitchell Robinson,NYK,26.0,C-F,31,31,100.0,187,359,52.1,49.9,2.2,2024,,
Jonathan Isaac,ORL,26.0,F,58,58,100.0,149,354,42.1,48.1,-6.0,2024,,
Chris Duarte,SAC,27.0,G,55,55,100.0,175,352,49.7,46.1,3.6,2024,,
Trendon Watford,BKN,23.0,F,54,54,100.0,170,349,48.7,47.2,1.5,2024,,
Quentin Grimes,DET,24.0,G,51,51,100.0,168,345,48.7,45.7,3.0,2024,,
Luke Kennard,MEM,28.0,G,39,39,100.0,178,344,51.7,46.8,4.9,2024,,
Chimezie Metu,DET,27.0,F-C,47,47,100.0,159,343,46.4,46.7,-0.3,2024,,
Dalano Banton,POR,24.0,F,49,49,100.0,157,341,46.0,45.9,0.2,2024,,
Blake Wesley,SAS,21.0,G,59,59,100.0,170,336,50.6,45.9,4.7,2024,,
Jake LaRavia,MEM,22.0,F,34,34,100.0,166,335,49.6,46.6,3.0,2024,,
Sam Merrill,CLE,28.0,G,57,57,100.0,138,331,41.7,45.6,-3.9,2024,,
Jaden Hardy,DAL,21.0,G,66,66,100.0,174,329,52.9,46.2,6.7,2024,,
Markelle Fultz,ORL,26.0,G,43,43,100.0,161,320,50.3,45.8,4.5,2024,,
Bryce McGowens,CHA,21.0,G,54,54,100.0,148,319,46.4,46.8,-0.4,2024,,
JT Thor,CHA,21.0,F,57,57,100.0,153,313,48.9,47.6,1.3,2024,,
Bruno Fernando,ATL,25.0,F-C,42,42,100.0,165,312,52.9,48.9,4.0,2024,,
Cody Martin,CHA,28.0,F,28,28,100.0,135,311,43.4,46.6,-3.2,2024,,
Lonnie Walker IV,BKN,25.0,G-F,55,55,100.0,130,310,41.9,45.7,-3.8,2024,,
Landry Shamet,WAS,27.0,G,46,46,100.0,153,307,49.8,46.6,3.2,2024,,
Ish Smith,CHA,35.0,G,43,43,100.0,155,307,50.5,46.3,4.2,2024,,
Mike Muscala,OKC,33.0,F-C,47,47,100.0,153,306,50.0,49.0,1.0,2024,,
Trey Jemison,MEM,24.0,C,23,23,100.0,148,306,48.4,50.1,-1.7,2024,,
Zeke Nnaji,DEN,23.0,F-C,52,52,100.0,128,304,42.1,45.9,-3.8,2024,,
Chris Boucher,TOR,31.0,F,49,49,100.0,143,297,48.1,46.6,1.5,2024,,
Zach LaVine,CHI,29.0,G,25,25,100.0,136,293,46.4,46.3,0.1,2024,,
Ben Sheppard,IND,22.0,G,52,52,100.0,146,292,50.0,46.3,3.7,2024,,
Delon Wright,MIA,32.0,G,45,45,100.0,140,287,48.8,45.6,3.2,2024,,
Jordan Nwora,TOR,25.0,F,46,46,100.0,132,283,46.6,46.6,0.0,2024,,
Keita Bates-Diop,BKN,28.0,F,48,48,100.0,127,281,45.2,46.6,-1.4,2024,,
Justin Holiday,DEN,35.0,F-G,52,52,100.0,120,280,42.9,46.2,-3.3,2024,,
Joe Ingles,ORL,36.0,F-G,68,68,100.0,132,278,47.5,45.6,1.9,2024,,
Omer Yurtseven,UTA,26.0,C,42,42,100.0,153,273,56.0,49.0,7.0,2024,,
Davis Bertans,CHA,31.0,F,38,38,100.0,134,271,49.4,46.2,3.2,2024,,
Mark Williams,CHA,22.0,C,19,19,100.0,144,269,53.5,50.9,2.7,2024,,
Marcus Morris Sr.,CLE,34.0,F,47,47,100.0,137,269,50.9,47.0,4.0,2024,,
Danilo Gallinari,MIL,35.0,F,47,47,100.0,139,268,51.9,48.4,3.5,2024,,
Cam Whitmore,HOU,19.0,F,44,44,100.0,127,264,48.1,45.7,2.4,2024,,
Dominick Barlow,SAS,21.0,F,30,30,100.0,131,263,49.8,49.6,0.2,2024,,
Tristan Thompson,CLE,33.0,C-F,42,42,100.0,114,260,43.8,48.2,-4.4,2024,,
Gary Payton II,GSW,31.0,G,44,44,100.0,115,259,44.4,47.0,-2.6,2024,,
MarJon Beauchamp,MIL,23.0,F,45,45,100.0,117,256,45.7,45.9,-0.2,2024,,
Jericho Sims,NYK,25.0,C,39,39,100.0,131,256,51.2,49.7,1.4,2024,,
Richaun Holmes,WAS,30.0,F,38,38,100.0,139,255,54.5,49.5,5.0,2024,,
Jalen McDaniels,TOR,26.0,F,46,46,100.0,122,254,48.0,46.9,1.1,2024,,
Craig Porter Jr.,CLE,24.0,G,47,47,100.0,126,254,49.6,45.2,4.4,2024,,
Nick Smith Jr.,CHA,20.0,G,48,48,100.0,120,248,48.4,45.2,3.2,2024,,
Lamar Stevens,MEM,26.0,F,36,36,100.0,110,240,45.8,47.6,-1.8,2024,,
Caleb Houstan,ORL,21.0,G,52,52,100.0,111,235,47.2,45.8,1.4,2024,,
KJ Martin,PHI,23.0,F,50,50,100.0,115,234,49.1,47.3,1.9,2024,,
AJ Green,MIL,24.0,G,48,48,100.0,108,230,47.0,45.9,1.1,2024,,
Jared Butler,WAS,23.0,G,36,36,100.0,110,230,47.8,45.8,2.0,2024,,
Alex Len,SAC,31.0,C,43,43,100.0,108,230,47.0,47.6,-0.6,2024,,
Scotty Pippen Jr.,MEM,23.0,G,21,21,100.0,104,227,45.8,46.9,-1.1,2024,,
Jacob Gilyard,BKN,25.0,G,38,38,100.0,118,225,52.4,45.8,6.6,2024,,
Dalen Terry,CHI,21.0,F,52,52,100.0,92,225,40.9,46.1,-5.2,2024,,
Oshae Brissett,BOS,26.0,F-G,53,53,100.0,100,223,44.8,45.8,-1.0,2024,,
Sandro Mamukelashvili,SAS,25.0,F-C,44,44,100.0,106,223,47.5,47.6,0.0,2024,,
Anthony Gill,WAS,31.0,F,40,40,100.0,110,215,51.2,47.8,3.4,2024,,
Sasha Vezenkov,SAC,28.0,F,41,41,100.0,102,214,47.7,46.8,0.9,2024,,
LaMelo Ball,CHA,22.0,G,22,22,100.0,124,212,58.5,47.0,11.4,2024,,
Bones Hyland,LAC,23.0,G,34,34,100.0,106,212,50.0,46.4,3.6,2024,,
Brice Sensabaugh,UTA,20.0,F,29,29,100.0,98,210,46.7,45.9,0.8,2024,,
Johnny Davis,WAS,22.0,G,44,44,100.0,113,210,53.8,46.5,7.3,2024,,
Jarred Vanderbilt,LAL,25.0,F,29,29,100.0,108,210,51.4,47.7,3.7,2024,,
Evan Fournier,DET,31.0,G-F,32,32,100.0,101,210,48.1,45.9,2.2,2024,,
Bol Bol,PHX,24.0,C-F,39,39,100.0,77,208,37.0,46.6,-9.6,2024,,
Andre Jackson Jr.,MIL,22.0,G,48,48,100.0,113,208,54.3,47.5,6.9,2024,,
Thomas Bryant,MIA,26.0,C-F,37,37,100.0,116,208,55.8,50.0,5.8,2024,,
Danuel House Jr.,PHI,31.0,F-G,34,34,100.0,94,208,45.2,46.4,-1.2,2024,,
P.J. Tucker,LAC,39.0,F,31,31,100.0,94,206,45.6,48.0,-2.4,2024,,
Jalen Wilson,BKN,23.0,F,37,37,100.0,95,206,46.1,45.7,0.4,2024,,
Jontay Porter,TOR,24.0,C-F,24,24,100.0,107,206,51.9,48.8,3.1,2024,,
Thaddeus Young,PHX,36.0,F,32,32,100.0,102,204,50.0,48.5,1.5,2024,,
Patrick Baldwin Jr.,WAS,21.0,F,36,36,100.0,97,203,47.8,46.5,1.2,2024,,
Neemias Queta,BOS,24.0,C,27,27,100.0,91,201,45.3,47.2,-1.9,2024,,
Jordan McLaughlin,MIN,28.0,G,52,52,100.0,93,201,46.3,46.1,0.1,2024,,
Aleksej Pokusevski,CHA,22.0,F,28,28,100.0,100,200,50.0,46.2,3.8,2024,,
Vít Krejčí,ATL,24.0,G,22,22,100.0,102,200,51.0,46.1,4.9,2024,,
Seth Curry,CHA,33.0,G,39,39,100.0,93,198,47.0,45.6,1.4,2024,,
Robert Covington,PHI,33.0,F,27,27,100.0,84,198,42.4,46.7,-4.3,2024,,
Jaden Springer,BOS,21.0,G,39,39,100.0,94,195,48.2,45.9,2.3,2024,,
Yuta Watanabe,MEM,29.0,G-F,32,32,100.0,96,195,49.2,46.7,2.5,2024,,
Shake Milton,NYK,27.0,G-F,45,45,100.0,99,194,51.0,45.9,5.1,2024,,
Eugene Omoruyi,WAS,27.0,F,37,37,100.0,95,193,49.2,46.3,2.9,2024,,
Kevin Knox II,DET,24.0,F,31,31,100.0,95,191,49.7,46.6,3.2,2024,,
Rayan Rupert,POR,20.0,G-F,36,36,100.0,97,189,51.3,46.3,5.0,2024,,
Nassir Little,PHX,24.0,F-G,38,38,100.0,88,188,46.8,46.6,0.2,2024,,
Nathan Mensah,CHA,26.0,C,25,25,100.0,102,186,54.8,48.7,6.1,2024,,
Tari Eason,HOU,23.0,F,22,22,100.0,79,183,43.2,46.8,-3.7,2024,,
DeAndre Jordan,DEN,35.0,C,33,33,100.0,87,182,47.8,49.8,-2.0,2024,,
Marcus Smart,MEM,30.0,G,20,20,100.0,74,180,41.1,48.0,-6.9,2024,,
Noah Clowney,BKN,19.0,F,20,20,100.0,93,179,52.0,46.9,5.1,2024,,
Wesley Matthews,ATL,37.0,G,36,36,100.0,85,179,47.5,46.8,0.6,2024,,
Jeremiah Robinson-Earl,NOP,23.0,F,30,30,100.0,86,175,49.1,46.7,2.5,2024,,
Chuma Okeke,ORL,25.0,F,40,40,100.0,81,175,46.3,46.2,0.1,2024,,
Justin Minaya,POR,25.0,F,27,27,100.0,75,175,42.9,46.2,-3.3,2024,,
Julian Strawther,DEN,22.0,G,44,44,100.0,76,174,43.7,45.3,-1.6,2024,,
Tosan Evbuomwan,DET,23.0,F,17,17,100.0,94,174,54.0,48.0,6.1,2024,,
Trent Forrest,ATL,26.0,G,37,37,100.0,81,173,46.8,45.5,1.3,2024,,
Isaiah Livers,DET,25.0,F,23,23,100.0,89,170,52.4,47.1,5.3,2024,,
Monté Morris,MIN,29.0,G,32,32,100.0,77,170,45.3,45.6,-0.4,2024,,
JaVale McGee,SAC,36.0,C-F,44,44,100.0,72,166,43.4,49.0,-5.6,2024,,
Matt Ryan,NOP,27.0,F,25,25,100.0,78,164,47.6,46.3,1.3,2024,,
Brandon Boston Jr.,LAC,22.0,G,28,28,100.0,79,161,49.1,45.9,3.1,2024,,
Cody Zeller,NOP,31.0,F-C,38,38,100.0,78,156,50.0,48.5,1.5,2024,,
Luka Samanic,UTA,24.0,F,35,35,100.0,69,151,45.7,46.3,-0.6,2024,,
Reggie Bullock Jr.,HOU,33.0,G-F,39,39,100.0,70,148,47.3,45.3,2.0,2024,,
Skylar Mays,LAL,26.0,G,31,31,100.0,65,148,43.9,46.0,-2.1,2024,,
Ben Simmons,BKN,27.0,G-F,15,15,100.0,77,147,52.4,48.4,4.0,2024,,
Javon Freeman-Liberty,TOR,24.0,G,19,19,100.0,76,146,52.1,47.1,4.9,2024,,
Ousmane Dieng,OKC,21.0,F,31,31,100.0,63,146,43.2,44.9,-1.7,2024,,
Lester Quinones,GSW,23.0,G,31,31,100.0,74,146,50.7,45.0,5.7,2024,,
Moses Brown,POR,24.0,C,22,22,100.0,69,145,47.6,49.2,-1.6,2024,,
Johnny Juzang,UTA,23.0,G,18,18,100.0,67,142,47.2,45.6,1.6,2024,,
Orlando Robinson,MIA,23.0,C,29,29,100.0,72,141,51.1,50.5,0.6,2024,,
Damian Jones,CLE,29.0,C,33,33,100.0,60,139,43.2,46.8,-3.6,2024,,
Patty Mills,MIA,35.0,G,30,30,100.0,67,135,49.6,45.2,4.4,2024,,
Garrett Temple,TOR,38.0,G-F,25,25,100.0,60,134,44.8,46.9,-2.1,2024,,
Ja Morant,MEM,24.0,G,9,9,100.0,73,131,55.7,47.2,8.6,2024,,
Kobe Brown,LAC,24.0,F,34,34,100.0,57,131,43.5,45.9,-2.3,2024,,
Kessler Edwards,SAC,23.0,F,41,41,100.0,62,129,48.1,45.5,2.6,2024,,
Lindy Waters III,OKC,26.0,F,29,29,100.0,51,129,39.5,44.2,-4.7,2024,,
Ibou Badji,POR,21.0,C,19,19,100.0,59,127,46.5,49.2,-2.7,2024,,
Olivier-Maxence Prosper,DAL,21.0,F,29,29,100.0,59,125,47.2,44.7,2.5,2024,,
Derrick Rose,MEM,35.0,G,24,24,100.0,70,124,56.5,46.1,10.4,2024,,
Julian Phillips,CHI,20.0,F,30,30,100.0,61,121,50.4,47.0,3.4,2024,,
Stanley Umude,DET,25.0,G,19,19,100.0,62,121,51.2,46.1,5.1,2024,,
Svi Mykhailiuk,BOS,27.0,G-F,36,36,100.0,42,118,35.6,44.8,-9.3,2024,,
Cory Joseph,GSW,32.0,G,24,24,100.0,56,116,48.3,46.6,1.6,2024,,
Jarace Walker,IND,20.0,F,28,28,100.0,60,115,52.2,46.1,6.1,2024,,
Jamal Cain,MIA,25.0,F,19,19,100.0,48,113,42.5,45.2,-2.7,2024,,
Onuralp Bitim,CHI,25.0,F,20,20,100.0,50,111,45.0,44.0,1.0,2024,,
Leaky Black,CHA,25.0,F,25,25,100.0,49,110,44.5,47.8,-3.3,2024,,
Justin Champagnie,WAS,23.0,G-F,15,15,100.0,52,108,48.1,45.5,2.6,2024,,
A.J. Lawson,DAL,23.0,G,29,29,100.0,56,107,52.3,46.0,6.3,2024,,
Gui Santos,GSW,22.0,F,21,21,100.0,56,107,52.3,44.6,7.7,2024,,
Collin Gillespie,DEN,25.0,G,18,18,100.0,43,102,42.2,43.9,-1.8,2024,,
Markieff Morris,DAL,34.0,F,24,24,100.0,50,98,51.0,45.6,5.5,2024,,
Ricky Council IV,PHI,22.0,G,27,27,100.0,53,98,54.1,45.8,8.3,2024,,
Micah Potter,UTA,26.0,C,14,14,100.0,47,97,48.5,48.6,-0.2,2024,,
Devonte' Graham,SAS,29.0,G,21,21,100.0,42,96,43.8,45.7,-1.9,2024,,
Charles Bassey,SAS,23.0,C-F,18,18,100.0,48,96,50.0,51.1,-1.1,2024,,
Mouhamadou Gueye,TOR,25.0,F,11,11,100.0,43,95,45.3,48.6,-3.3,2024,,
Ashton Hagans,POR,24.0,G-F,18,18,100.0,37,93,39.8,45.1,-5.3,2024,,
Kobe Bufkin,ATL,20.0,G,16,16,100.0,49,89,55.1,45.3,9.8,2024,,
Terry Taylor,CHI,24.0,F,21,21,100.0,35,88,39.8,46.4,-6.6,2024,,
Taj Gibson,DET,39.0,F,17,17,100.0,39,88,44.3,49.3,-5.0,2024,,
Kenneth Lofton Jr.,UTA,21.0,F,18,18,100.0,40,87,46.0,46.1,-0.1,2024,,
Tristan Vukcevic,WAS,21.0,F,8,8,100.0,35,86,40.7,49.4,-8.7,2024,,
Jared Rhoden,DET,24.0,G,16,16,100.0,38,86,44.2,45.1,-0.9,2024,,
Kira Lewis Jr.,UTA,23.0,G,22,22,100.0,38,86,44.2,46.2,-2.0,2024,,
Theo Maledon,PHX,23.0,G,16,16,100.0,38,86,44.2,45.9,-1.7,2024,,
Gabe Vincent,LAL,28.0,G,11,11,100.0,35,82,42.7,44.4,-1.7,2024,,
Jaylen Nowell,DET,24.0,G,11,11,100.0,32,82,39.0,46.2,-7.2,2024,,
Trevelin Queen,ORL,27.0,G,13,13,100.0,26,77,33.8,46.6,-12.9,2024,,
Darius Bazley,UTA,24.0,F,8,8,100.0,39,77,50.6,46.1,4.6,2024,,
Robert Williams III,POR,26.0,C-F,6,6,100.0,33,74,44.6,48.8,-4.2,2024,,
Furkan Korkmaz,PHI,26.0,G-F,26,26,100.0,37,73,50.7,46.1,4.6,2024,,
Udoka Azubuike,PHX,24.0,C-F,15,15,100.0,29,71,40.8,48.8,-8.0,2024,,
Javonte Green,CHI,30.0,G,9,9,100.0,34,68,50.0,48.7,1.3,2024,,
Saben Lee,PHX,25.0,G,18,18,100.0,32,68,47.1,46.8,0.2,2024,,
AJ Griffin,ATL,20.0,F,19,19,100.0,32,67,47.8,46.2,1.6,2024,,
Marques Bolden,CHA,26.0,C,10,10,100.0,34,66,51.5,51.4,0.1,2024,,
Thanasis Antetokounmpo,MIL,31.0,F,24,24,100.0,20,64,31.3,44.8,-13.6,2024,,
Brandon Williams,DAL,24.0,G,15,15,100.0,34,63,54.0,43.5,10.4,2024,,
Matt Hurt,MEM,24.0,F,7,7,100.0,30,63,47.6,45.5,2.1,2024,,
Otto Porter Jr.,TOR,31.0,F,14,14,100.0,23,61,37.7,46.4,-8.7,2024,,
Luka Garza,MIN,25.0,C,19,19,100.0,31,61,50.8,48.1,2.7,2024,,
Zavier Simpson,MEM,27.0,G,7,7,100.0,27,61,44.3,45.5,-1.2,2024,,
Jules Bernard,WAS,24.0,G,15,15,100.0,32,59,54.2,46.3,7.9,2024,,
Colby Jones,SAC,22.0,G,20,20,100.0,27,58,46.6,45.0,1.6,2024,,
Xavier Moon,LAC,29.0,G,11,11,100.0,30,58,51.7,44.3,7.4,2024,,
Dru Smith,MIA,26.0,G,8,8,100.0,31,55,56.4,46.8,9.6,2024,,
Joe Harris,DET,32.0,G-F,14,14,100.0,28,55,50.9,46.7,4.2,2024,,
Nate Williams,HOU,25.0,G,19,19,100.0,26,55,47.3,43.8,3.5,2024,,
Mãozinha Pereira,MEM,23.0,F,6,6,100.0,19,53,35.8,48.2,-12.3,2024,,
Sidy Cissoko,SAS,20.0,G,8,8,100.0,25,53,47.2,47.7,-0.5,2024,,
Malik Williams,TOR,25.0,C,7,7,100.0,26,51,51.0,48.6,2.4,2024,,
Jahmi'us Ramsey,TOR,23.0,G,7,7,100.0,26,50,52.0,46.9,5.1,2024,,
DeJon Jarreau,MEM,26.0,G,9,9,100.0,23,50,46.0,47.1,-1.1,2024,,
Dylan Windler,ATL,27.0,G-F,12,12,100.0,22,49,44.9,42.2,2.7,2024,,
Harry Giles III,LAL,26.0,F-C,18,18,100.0,28,49,57.1,45.6,11.5,2024,,
Boban Marjanović,HOU,35.0,C,13,13,100.0,19,48,39.6,46.2,-6.6,2024,,
Brandon Clarke,MEM,27.0,F,6,6,100.0,26,48,54.2,48.8,5.3,2024,,
Robin Lopez,MIL,36.0,C,8,8,100.0,24,47,51.1,49.7,1.4,2024,,
Jeff Dowtin Jr.,PHI,27.0,G,9,9,100.0,23,47,48.9,43.6,5.3,2024,,
Jalen Pickett,DEN,24.0,G,18,18,100.0,25,45,55.6,44.8,10.7,2024,,
Armoni Brooks,BKN,26.0,G,8,8,100.0,19,43,44.2,45.7,-1.5,2024,,
Josh Minott,MIN,21.0,F,22,22,100.0,24,40,60.0,42.1,17.9,2024,,
Moussa Diabaté,LAC,22.0,F,10,10,100.0,21,39,53.8,45.5,8.4,2024,,
Cole Swider,MIA,25.0,F,12,12,100.0,14,38,36.8,46.0,-9.2,2024,,
Jalen Hood-Schifino,LAL,21.0,G,15,15,100.0,19,37,51.4,44.7,6.7,2024,,
Jason Preston,UTA,24.0,G,7,7,100.0,17,36,47.2,45.3,1.9,2024,,
Emoni Bates,CLE,20.0,F,12,12,100.0,19,36,52.8,42.8,10.0,2024,,
Colin Castleton,LAL,24.0,C,11,11,100.0,19,35,54.3,44.7,9.6,2024,,
R.J. Hampton,MIA,23.0,G,6,6,100.0,13,35,37.1,47.8,-10.6,2024,,
Jamaree Bouyea,SAS,25.0,G,7,7,100.0,18,35,51.4,43.3,8.1,2024,,
Maxwell Lewis,LAL,21.0,F,19,19,100.0,18,35,51.4,46.4,5.0,2024,,
Isaiah Mobley,CLE,24.0,F,8,8,100.0,17,34,50.0,45.6,4.4,2024,,
Olivier Sarr,OKC,25.0,C,11,11,100.0,13,34,38.2,46.4,-8.2,2024,,
Mouhamed Gueye,ATL,21.0,F,4,4,100.0,15,33,45.5,47.6,-2.2,2024,,
Timmy Allen,MEM,24.0,F,5,5,100.0,16,31,51.6,45.8,5.8,2024,,
Chris Livingston,MIL,20.0,F,12,12,100.0,15,31,48.4,45.4,3.0,2024,,
Jack White,MEM,26.0,F,4,4,100.0,12,29,41.4,47.3,-5.9,2024,,
Buddy Boeheim,DET,24.0,F,7,7,100.0,15,29,51.7,48.3,3.4,2024,,
Ryan Rollins,MIL,21.0,G,9,9,100.0,8,28,28.6,44.7,-16.1,2024,,
Seth Lundy,ATL,24.0,G-F,8,8,100.0,17,28,60.7,41.6,19.1,2024,,
Terquavion Smith,PHI,21.0,G,8,8,100.0,15,28,53.6,44.4,9.1,2024,,
Wenyen Gabriel,MEM,27.0,F,5,5,100.0,11,27,40.7,46.6,-5.8,2024,,
D.J. Carton,TOR,23.0,G,4,4,100.0,14,27,51.9,45.5,6.4,2024,,
Jordan Walsh,BOS,20.0,G,7,7,100.0,12,27,44.4,45.1,-0.6,2024,,
James Bouknight,CHA,23.0,G,12,12,100.0,10,26,38.5,48.1,-9.6,2024,,
Jermaine Samuels Jr.,HOU,25.0,F,10,10,100.0,9,25,36.0,44.0,-8.0,2024,,
Dereon Seabron,NOP,24.0,G,6,6,100.0,8,25,32.0,44.2,-12.2,2024,,
Kobi Simmons,TOR,26.0,G,4,4,100.0,11,25,44.0,44.6,-0.6,2024,,
T.J. Warren,MIN,30.0,F,9,9,100.0,13,24,54.2,46.5,7.7,2024,,
Jay Huff,DEN,26.0,C,11,11,100.0,11,24,45.8,46.1,-0.3,2024,,
Hunter Tyson,DEN,24.0,F,11,11,100.0,8,23,34.8,42.4,-7.6,2024,,
Nate Hinton,HOU,25.0,G-F,9,9,100.0,12,23,52.2,45.4,6.8,2024,,
Juan Toscano-Anderson,SAC,31.0,F,8,8,100.0,11,22,50.0,42.7,7.3,2024,,
Wendell Moore Jr.,MIN,22.0,G,15,15,100.0,10,22,45.5,43.9,1.5,2024,,
RaiQuan Gray,SAS,24.0,F,3,3,100.0,10,21,47.6,45.0,2.6,2024,,
Admiral Schofield,ORL,27.0,F,15,15,100.0,6,21,28.6,47.3,-18.7,2024,,
James Johnson,IND,37.0,F,8,8,100.0,10,21,47.6,40.4,7.2,2024,,
Jett Howard,ORL,20.0,G,10,10,100.0,9,21,42.9,46.1,-3.2,2024,,
Jerome Robinson,GSW,27.0,G,12,12,100.0,8,21,38.1,39.6,-1.5,2024,,
Ryan Arcidiacono,NYK,30.0,G,11,11,100.0,6,20,30.0,44.7,-14.7,2024,,
Oscar Tshiebwe,IND,24.0,F-C,8,8,100.0,12,20,60.0,47.1,12.9,2024,,
Amari Bailey,CHA,20.0,G,7,7,100.0,8,20,40.0,43.5,-3.5,2024,,
Adama Sanogo,CHI,22.0,F,5,5,100.0,7,20,35.0,45.3,-10.3,2024,,
