PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nick Calathes,MEM,26.0,G,6,6,100.0,19,43,44.2,44.7,-0.5,2015
Ersan Ilyasova,MIL,28.0,F,6,6,100.0,19,42,45.2,44.4,0.8,2015
Aaron Brooks,CHI,30.0,G,12,12,100.0,25,40,62.5,41.2,21.3,2015
O.J. Mayo,MIL,27.0,G,6,6,100.0,23,40,57.5,43.8,13.7,2015
Marreese Speights,GSW,27.0,C-F,9,9,100.0,23,40,57.5,44.6,12.9,2015
Amar'e Stoudemire,DAL,32.0,C-F,5,5,100.0,15,39,38.5,50.4,-12.0,2015
Avery Bradley,BOS,24.0,G,4,4,100.0,16,39,41.0,45.7,-4.7,2015
Tyler Zeller,BOS,25.0,C-F,4,4,100.0,19,39,48.7,48.8,-0.1,2015
Patty Mills,SAS,26.0,G,7,7,100.0,14,39,35.9,44.4,-8.5,2015
Kyle Lowry,TOR,29.0,G,4,4,100.0,20,39,51.3,43.5,7.8,2015
Eric Gordon,NOP,26.0,G,4,4,100.0,23,39,59.0,46.5,12.5,2015
Norris Cole,NOP,26.0,G,4,4,100.0,16,39,41.0,47.4,-6.4,2015
Jerryd Bayless,MIL,26.0,G,6,6,100.0,15,38,39.5,42.7,-3.3,2015
Manu Ginobili,SAS,37.0,G,7,7,100.0,16,37,43.2,43.5,-0.3,2015
Quincy Pondexter,NOP,27.0,F-G,4,4,100.0,15,37,40.5,47.6,-7.1,2015
Kevin Seraphin,WAS,25.0,C,6,6,100.0,13,37,35.1,49.4,-14.3,2015
Ryan Anderson,NOP,27.0,F,4,4,100.0,18,37,48.6,48.4,0.3,2015
Jonas Valanciunas,TOR,23.0,C,4,4,100.0,20,37,54.1,49.2,4.9,2015
Terrence Ross,TOR,24.0,F-G,4,4,100.0,13,36,36.1,42.5,-6.4,2015
Jared Dudley,MIL,29.0,F-G,6,6,100.0,15,36,41.7,44.0,-2.3,2015
Tony Snell,CHI,23.0,F,9,9,100.0,17,35,48.6,43.0,5.6,2015
Isaiah Thomas,BOS,26.0,G,4,4,100.0,13,35,37.1,43.8,-6.6,2015
DeMar DeRozan,TOR,25.0,G,4,4,100.0,17,35,48.6,46.1,2.5,2015
Spencer Hawes,LAC,27.0,F-C,7,7,100.0,18,34,52.9,48.4,4.5,2015
Jae Crowder,BOS,24.0,F,4,4,100.0,14,33,42.4,44.9,-2.5,2015
CJ McCollum,POR,23.0,G,5,5,100.0,16,33,48.5,44.9,3.5,2015
Greivis Vasquez,TOR,28.0,G,4,4,100.0,17,32,53.1,45.0,8.1,2015
Kirk Hinrich,CHI,34.0,G,8,8,100.0,17,31,54.8,42.4,12.5,2015
Marcus Smart,BOS,21.0,G,4,4,100.0,16,29,55.2,43.2,12.0,2015
Shelvin Mack,ATL,25.0,G,7,7,100.0,13,27,48.1,44.0,4.2,2015
Brandon Bass,BOS,30.0,F-C,4,4,100.0,8,27,29.6,45.0,-15.3,2015
J.J. Barea,DAL,31.0,G,5,5,100.0,10,27,37.0,41.0,-3.9,2015
Omer Asik,NOP,28.0,C,4,4,100.0,15,26,57.7,49.8,7.9,2015
Tyler Hansbrough,TOR,29.0,F-C,4,4,100.0,12,26,46.2,48.5,-2.3,2015
Dante Cunningham,NOP,28.0,F,4,4,100.0,9,25,36.0,47.5,-11.5,2015
Hedo Turkoglu,LAC,36.0,F,9,9,100.0,11,24,45.8,43.9,1.9,2015
Steve Blake,POR,35.0,G,5,5,100.0,12,23,52.2,44.0,8.2,2015
Devin Harris,DAL,32.0,G,4,4,100.0,10,23,43.5,43.4,0.0,2015
Kelly Olynyk,BOS,24.0,C-F,4,4,100.0,7,22,31.8,45.6,-13.8,2015
Marco Belinelli,SAS,29.0,F-G,7,7,100.0,11,22,50.0,46.1,3.9,2015
Mason Plumlee,BKN,25.0,C-F,5,5,100.0,12,22,54.5,47.0,7.5,2015
Jrue Holiday,NOP,25.0,G,3,3,100.0,8,21,38.1,48.0,-9.9,2015
Nick Johnson,HOU,22.0,G,6,6,100.0,11,20,55.0,44.3,10.7,2015
Lou Williams,TOR,28.0,G,4,4,100.0,8,20,40.0,42.7,-2.7,2015
Aron Baynes,SAS,28.0,C-F,3,3,100.0,11,20,55.0,48.0,7.0,2015
Jared Sullinger,BOS,23.0,F,4,4,100.0,11,20,55.0,48.3,6.7,2015
Jonas Jerebko,BOS,28.0,F,4,4,100.0,7,19,36.8,42.4,-5.5,2015
Chris Kaman,POR,33.0,C,3,3,100.0,9,18,50.0,46.8,3.2,2015
Kendrick Perkins,CLE,30.0,C,6,6,100.0,7,17,41.2,45.1,-3.9,2015
Richard Jefferson,DAL,35.0,F,3,3,100.0,7,17,41.2,44.5,-3.4,2015
Charlie Villanueva,DAL,30.0,F,4,4,100.0,10,16,62.5,48.0,14.5,2015
Mike Miller,CLE,35.0,G-F,7,7,100.0,6,16,37.5,46.4,-8.9,2015
Matt Bonner,SAS,35.0,C-F,5,5,100.0,6,14,42.9,46.5,-3.7,2015
Will Bynum,WAS,32.0,G,3,3,100.0,3,13,23.1,45.0,-21.9,2015
Mirza Teletovic,BKN,29.0,F,3,3,100.0,6,13,46.2,45.1,1.0,2015
Cory Joseph,SAS,23.0,G,4,4,100.0,4,10,40.0,43.3,-3.3,2015
Raymond Felton,DAL,31.0,G,2,2,100.0,4,10,40.0,41.7,-1.7,2015
Miles Plumlee,MIL,26.0,C-F,1,1,100.0,6,10,60.0,42.2,17.8,2015
Nazr Mohammed,CHI,37.0,C,2,2,100.0,0,9,0.0,46.1,-46.1,2015
Jorge Gutierrez,MIL,26.0,G,1,1,100.0,3,9,33.3,41.7,-8.4,2015
Earl Clark,BKN,27.0,F,2,2,100.0,4,8,50.0,45.8,4.2,2015
Chandler Parsons,DAL,26.0,F,1,1,100.0,3,8,37.5,41.9,-4.4,2015
Kostas Papanikolaou,HOU,24.0,F,3,3,100.0,4,8,50.0,39.2,10.8,2015
Allen Crabbe,POR,23.0,F,2,2,100.0,4,8,50.0,45.0,5.0,2015
Lester Hudson,LAC,30.0,G,4,4,100.0,5,8,62.5,42.9,19.7,2015
Shawn Marion,CLE,37.0,G-F,4,4,100.0,4,7,57.1,45.2,12.0,2015
Arron Afflalo,POR,29.0,G,3,3,100.0,3,7,42.9,43.7,-0.8,2015
Jeff Ayres,SAS,28.0,F-C,2,2,100.0,4,6,66.7,42.6,24.1,2015
Rajon Rondo,DAL,29.0,G,2,2,100.0,4,6,66.7,41.8,24.9,2015
Garrett Temple,WAS,29.0,G,3,3,100.0,1,5,20.0,42.5,-22.5,2015
John Jenkins,ATL,24.0,G,2,2,100.0,2,5,40.0,37.9,2.1,2015
Alexis Ajinca,NOP,27.0,C,2,2,100.0,3,5,60.0,46.9,13.1,2015
Markel Brown,BKN,23.0,G,2,2,100.0,1,5,20.0,46.6,-26.6,2015
Dahntay Jones,LAC,34.0,G-F,4,4,100.0,1,4,25.0,40.4,-15.4,2015
Jon Leuer,MEM,26.0,F,2,2,100.0,2,4,50.0,40.2,9.8,2015
Justin Holiday,GSW,26.0,G,3,3,100.0,2,4,50.0,39.5,10.6,2015
Joe Harris,CLE,23.0,G,1,1,100.0,3,4,75.0,49.4,25.6,2015
Joey Dorsey,HOU,31.0,C-F,4,4,100.0,2,4,50.0,42.1,7.9,2015
James Michael McAdoo,GSW,22.0,F,2,2,100.0,0,3,0.0,44.0,-44.0,2015
Joel Freeland,POR,28.0,C-F,2,2,100.0,1,3,33.3,47.9,-14.6,2015
Johnny O'Bryant III,MIL,22.0,F,1,1,100.0,3,3,100.0,41.9,58.1,2015
Jerome Jordan,BKN,28.0,C,1,1,100.0,1,2,50.0,46.3,3.7,2015
Jordan Adams,MEM,20.0,G,1,1,100.0,1,2,50.0,47.1,3.0,2015
Gerald Wallace,BOS,32.0,F,1,1,100.0,1,2,50.0,46.6,3.4,2015
Kris Humphries,WAS,30.0,F,1,1,100.0,2,2,100.0,80.0,20.0,2015
E'Twaun Moore,CHI,26.0,G,2,2,100.0,0,2,0.0,37.5,-37.5,2015
Gigi Datome,BOS,27.0,F,1,1,100.0,2,2,100.0,43.2,56.9,2015
Phil Pressey,BOS,24.0,G,1,1,100.0,0,2,0.0,41.2,-41.2,2015
Darius Morris,BKN,24.0,G,1,1,100.0,0,1,0.0,50.5,-50.5,2015
Ekpe Udoh,LAC,28.0,F,1,1,100.0,1,1,100.0,56.0,44.0,2015
James Johnson,TOR,28.0,F,1,1,100.0,0,1,0.0,44.9,-44.9,2015
Doug McDermott,CHI,23.0,F,1,1,100.0,0,1,0.0,52.3,-52.3,2015
Greg Stiemsma,TOR,29.0,C,1,1,100.0,0,1,0.0,37.8,-37.8,2015
JaMychal Green,MEM,25.0,F,1,1,100.0,0,1,0.0,43.7,-43.7,2015
Martell Webster,WAS,28.0,F-G,1,1,100.0,0,1,0.0,58.5,-58.5,2015
Draymond Green,GSW,26.0,F,23,23,100.0,172,437,39.4,47.2,-7.8,2016
Klay Thompson,GSW,26.0,G,24,24,100.0,107,293,36.5,45.0,-8.5,2016
Tristan Thompson,CLE,25.0,C-F,21,21,100.0,131,278,47.1,46.8,0.4,2016
Serge Ibaka,OKC,26.0,F,18,18,100.0,134,270,49.6,48.3,1.3,2016
Harrison Barnes,GSW,24.0,F,24,24,100.0,128,266,48.1,46.9,1.2,2016
Kevin Love,CLE,27.0,F,20,20,100.0,118,265,44.5,45.8,-1.3,2016
Steven Adams,OKC,22.0,C,18,18,100.0,121,247,49.0,48.2,0.8,2016
Kyrie Irving,CLE,24.0,G,21,21,100.0,125,239,52.3,45.7,6.6,2016
DeMarre Carroll,TOR,29.0,F,20,20,100.0,104,229,45.4,45.9,-0.4,2016
Andre Iguodala,GSW,32.0,G-F,24,24,100.0,112,225,49.8,46.5,3.3,2016
Kyle Lowry,TOR,30.0,G,20,20,100.0,99,216,45.8,45.3,0.6,2016
LeBron James,CLE,31.0,F,21,21,100.0,69,213,32.4,45.9,-13.5,2016
Kevin Durant,OKC,27.0,F,18,18,100.0,79,207,38.2,45.9,-7.8,2016
Andre Roberson,OKC,24.0,G,18,18,100.0,95,206,46.1,47.1,-1.0,2016
Patrick Patterson,TOR,27.0,F,20,20,100.0,84,198,42.4,45.3,-2.9,2016
Paul Millsap,ATL,31.0,F,10,10,100.0,77,192,40.1,44.9,-4.7,2016
Bismack Biyombo,TOR,23.0,C-F,20,20,100.0,87,190,45.8,46.2,-0.4,2016
CJ McCollum,POR,24.0,G,11,11,100.0,86,189,45.5,46.9,-1.4,2016
JR Smith,CLE,30.0,G-F,21,21,100.0,85,184,46.2,45.2,1.0,2016
Stephen Curry,GSW,28.0,G,18,18,100.0,71,179,39.7,46.0,-6.3,2016
Shaun Livingston,GSW,30.0,G,24,24,100.0,66,172,38.4,44.7,-6.4,2016
Luol Deng,MIA,31.0,F,14,14,100.0,68,171,39.8,43.3,-3.5,2016
Cory Joseph,TOR,24.0,G,20,20,100.0,81,168,48.2,44.6,3.6,2016
Al Horford,ATL,30.0,C-F,10,10,100.0,61,166,36.7,45.3,-8.5,2016
Hassan Whiteside,MIA,27.0,C,10,10,100.0,70,155,45.2,47.2,-2.0,2016
Enes Freedom,OKC,24.0,C,18,18,100.0,80,154,51.9,47.8,4.2,2016
Al-Farouq Aminu,POR,25.0,F,11,11,100.0,62,154,40.3,47.4,-7.2,2016
Dion Waiters,OKC,24.0,G,18,18,100.0,54,154,35.1,45.9,-10.9,2016
Andrew Bogut,GSW,31.0,C,22,22,100.0,57,145,39.3,48.8,-9.5,2016
DeMar DeRozan,TOR,26.0,G,20,20,100.0,67,145,46.2,44.6,1.6,2016
Josh Richardson,MIA,22.0,G,14,14,100.0,55,140,39.3,42.8,-3.5,2016
LaMarcus Aldridge,SAS,30.0,F,10,10,100.0,64,140,45.7,47.7,-2.0,2016
Russell Westbrook,OKC,27.0,G,18,18,100.0,50,134,37.3,46.4,-9.1,2016
Goran Dragic,MIA,30.0,G,14,14,100.0,50,132,37.9,43.0,-5.1,2016
Damian Lillard,POR,25.0,G,11,11,100.0,56,130,43.1,45.8,-2.7,2016
Danny Green,SAS,29.0,G-F,10,10,100.0,51,129,39.5,46.7,-7.1,2016
Justise Winslow,MIA,20.0,F,13,13,100.0,50,128,39.1,43.7,-4.6,2016
Mason Plumlee,POR,26.0,C-F,11,11,100.0,70,127,55.1,51.7,3.4,2016
Richard Jefferson,CLE,36.0,F,20,20,100.0,51,123,41.5,45.9,-4.4,2016
Joe Johnson,MIA,35.0,F-G,14,14,100.0,52,120,43.3,42.7,0.7,2016
Jonas Valanciunas,TOR,24.0,C,12,12,100.0,53,114,46.5,47.8,-1.3,2016
Courtney Lee,CHA,30.0,G,7,7,100.0,47,111,42.3,45.7,-3.4,2016
Iman Shumpert,CLE,26.0,G,20,20,100.0,54,110,49.1,45.6,3.5,2016
Kent Bazemore,ATL,26.0,F-G,10,10,100.0,46,109,42.2,43.5,-1.3,2016
Dwyane Wade,MIA,34.0,G,14,14,100.0,44,106,41.5,43.5,-2.0,2016
Paul George,IND,26.0,F,7,7,100.0,39,104,37.5,44.1,-6.6,2016
Kawhi Leonard,SAS,25.0,F,10,10,100.0,46,101,45.5,45.6,0.0,2016
Maurice Harkless,POR,23.0,F,11,11,100.0,48,97,49.5,46.4,3.1,2016
Channing Frye,CLE,33.0,F,17,17,100.0,39,96,40.6,45.7,-5.1,2016
Kyle Korver,ATL,35.0,G,10,10,100.0,46,95,48.4,42.7,5.7,2016
Myles Turner,IND,20.0,F-C,7,7,100.0,39,93,41.9,46.1,-4.2,2016
Allen Crabbe,POR,24.0,G,11,11,100.0,36,92,39.1,44.3,-5.2,2016
Festus Ezeli,GSW,26.0,C,20,20,100.0,47,89,52.8,49.0,3.9,2016
Ed Davis,POR,27.0,F-C,11,11,100.0,48,87,55.2,48.1,7.1,2016
Terrence Ross,TOR,25.0,F-G,18,18,100.0,36,85,42.4,43.5,-1.1,2016
Jeff Green,LAC,29.0,F,6,6,100.0,34,81,42.0,45.0,-3.1,2016
Frank Kaminsky,CHA,23.0,C,7,7,100.0,37,80,46.3,46.8,-0.6,2016
Matthew Dellavedova,CLE,25.0,G,19,19,100.0,38,80,47.5,44.1,3.4,2016
Marreese Speights,GSW,28.0,F-C,23,23,100.0,39,79,49.4,47.7,1.7,2016
Evan Turner,BOS,27.0,G-F,6,6,100.0,26,79,32.9,45.1,-12.2,2016
Jae Crowder,BOS,25.0,F,6,6,100.0,37,78,47.4,45.0,2.4,2016
Kemba Walker,CHA,26.0,G,7,7,100.0,33,76,43.4,45.9,-2.5,2016
George Hill,IND,30.0,G,7,7,100.0,23,76,30.3,43.1,-12.8,2016
Tim Duncan,SAS,40.0,C-F,10,10,100.0,26,75,34.7,47.4,-12.7,2016
Jeremy Lin,CHA,27.0,G,7,7,100.0,33,72,45.8,45.6,0.3,2016
Wesley Matthews,DAL,29.0,G-F,5,5,100.0,25,70,35.7,48.2,-12.4,2016
James Harden,HOU,26.0,G,5,5,100.0,33,69,47.8,47.0,0.8,2016
Ian Mahinmi,IND,29.0,C,7,7,100.0,30,68,44.1,47.5,-3.4,2016
JJ Redick,LAC,32.0,G,6,6,100.0,27,67,40.3,45.1,-4.8,2016
Mike Scott,ATL,27.0,F,10,10,100.0,29,65,44.6,42.6,2.1,2016
Raymond Felton,DAL,32.0,G,5,5,100.0,19,64,29.7,46.5,-16.8,2016
Amir Johnson,BOS,29.0,F,6,6,100.0,31,63,49.2,46.4,2.8,2016
Thabo Sefolosha,ATL,32.0,F,10,10,100.0,28,62,45.2,45.2,0.0,2016
Tony Parker,SAS,34.0,G,10,10,100.0,29,62,46.8,44.4,2.4,2016
DeAndre Jordan,LAC,27.0,C,6,6,100.0,24,62,38.7,45.1,-6.4,2016
Dwight Howard,HOU,30.0,C,5,5,100.0,35,62,56.5,49.5,7.0,2016
David West,SAS,35.0,F,9,9,100.0,26,61,42.6,46.2,-3.6,2016
Patrick Beverley,HOU,27.0,G,5,5,100.0,32,61,52.5,48.0,4.4,2016
Monta Ellis,IND,30.0,G,7,7,100.0,27,61,44.3,43.3,0.9,2016
Randy Foye,OKC,32.0,G,14,14,100.0,25,61,41.0,45.5,-4.5,2016
Zaza Pachulia,DAL,32.0,C,5,5,100.0,35,61,57.4,51.0,6.4,2016
Jeff Teague,ATL,28.0,G,10,10,100.0,25,60,41.7,42.8,-1.1,2016
Josh McRoberts,MIA,29.0,F,10,10,100.0,29,60,48.3,45.4,2.9,2016
Marvin Williams,CHA,30.0,F,7,7,100.0,30,60,50.0,47.2,2.8,2016
Solomon Hill,IND,25.0,F,7,7,100.0,21,60,35.0,44.1,-9.1,2016
Marcus Smart,BOS,22.0,G,6,6,100.0,20,58,34.5,44.7,-10.2,2016
Jonas Jerebko,BOS,29.0,F,6,6,100.0,26,56,46.4,45.4,1.0,2016
Isaiah Thomas,BOS,27.0,G,6,6,100.0,19,55,34.5,44.5,-9.9,2016
Patty Mills,SAS,27.0,G,10,10,100.0,19,54,35.2,43.5,-8.3,2016
Manu Ginobili,SAS,38.0,G,10,10,100.0,23,53,43.4,44.4,-1.0,2016
Leandro Barbosa,GSW,33.0,G,18,18,100.0,31,53,58.5,43.4,15.1,2016
Luis Scola,TOR,36.0,F,11,11,100.0,23,52,44.2,44.8,-0.6,2016
Gerald Henderson,POR,28.0,G,11,11,100.0,14,52,26.9,45.4,-18.4,2016
Cody Zeller,CHA,23.0,C-F,7,7,100.0,29,52,55.8,48.0,7.8,2016
Reggie Jackson,DET,26.0,G,4,4,100.0,24,51,47.1,45.0,2.0,2016
Marcus Morris Sr.,DET,26.0,F,4,4,100.0,17,51,33.3,47.0,-13.6,2016
Tobias Harris,DET,23.0,F,4,4,100.0,23,51,45.1,43.3,1.8,2016
Dirk Nowitzki,DAL,38.0,F,5,5,100.0,29,50,58.0,48.7,9.3,2016
Kentavious Caldwell-Pope,DET,23.0,G,4,4,100.0,21,49,42.9,45.4,-2.5,2016
Ian Clark,GSW,25.0,G,12,12,100.0,18,49,36.7,43.5,-6.8,2016
Boris Diaw,SAS,34.0,C-F,9,9,100.0,21,49,42.9,46.0,-3.1,2016
Trevor Ariza,HOU,31.0,F,5,5,100.0,20,49,40.8,46.7,-5.9,2016
Austin Rivers,LAC,23.0,G,6,6,100.0,18,48,37.5,42.8,-5.3,2016
Blake Griffin,LAC,27.0,F,4,4,100.0,19,48,39.6,44.2,-4.6,2016
Zach Randolph,MEM,34.0,F,4,4,100.0,27,48,56.3,49.2,7.0,2016
Norman Powell,TOR,23.0,G,14,14,100.0,28,48,58.3,44.6,13.7,2016
Dennis Schroder,ATL,22.0,G,10,10,100.0,14,47,29.8,42.7,-12.9,2016
Matt Barnes,MEM,36.0,F,4,4,100.0,25,46,54.3,49.6,4.8,2016
Jared Sullinger,BOS,24.0,C-F,6,6,100.0,26,45,57.8,46.7,11.0,2016
Kyle Anderson,SAS,22.0,F,10,10,100.0,21,45,46.7,46.7,0.0,2016
Al Jefferson,CHA,31.0,C,7,7,100.0,20,45,44.4,50.5,-6.1,2016
Donatas Motiejunas,HOU,25.0,F-C,5,5,100.0,18,44,40.9,48.1,-7.2,2016
James Johnson,TOR,29.0,F,10,10,100.0,22,44,50.0,45.8,4.2,2016
Brandon Rush,GSW,30.0,F-G,11,11,100.0,17,41,41.5,45.6,-4.1,2016
Luc Mbah a Moute,LAC,29.0,F,5,5,100.0,16,41,39.0,43.7,-4.7,2016
Rodney Stuckey,IND,30.0,G,7,7,100.0,16,41,39.0,43.4,-4.4,2016
Andre Drummond,DET,22.0,C,4,4,100.0,16,40,40.0,46.9,-6.9,2016
Amar'e Stoudemire,MIA,33.0,F-C,9,9,100.0,20,40,50.0,46.8,3.2,2016
Chris Paul,LAC,31.0,G,4,4,100.0,14,38,36.8,42.5,-5.7,2016
Anderson Varejao,GSW,33.0,F,13,13,100.0,20,38,52.6,47.0,5.6,2016
Jamal Crawford,LAC,36.0,G,6,6,100.0,22,37,59.5,45.9,13.6,2016
Devin Harris,DAL,33.0,G,5,5,100.0,22,37,59.5,47.9,11.6,2016
Jordan Farmar,MEM,29.0,G,4,4,100.0,15,37,40.5,46.5,-6.0,2016
Stanley Johnson,DET,20.0,F,4,4,100.0,22,36,61.1,48.6,12.5,2016
Timofey Mozgov,CLE,29.0,C,11,11,100.0,15,34,44.1,46.1,-2.0,2016
Nick Collison,OKC,35.0,F,8,8,100.0,18,34,52.9,46.9,6.1,2016
Mike Muscala,ATL,24.0,F-C,7,7,100.0,14,32,43.8,44.1,-0.3,2016
Michael Beasley,HOU,27.0,F,5,5,100.0,14,32,43.8,46.9,-3.1,2016
Cole Aldrich,LAC,27.0,C,6,6,100.0,18,32,56.3,47.2,9.1,2016
Xavier Munford,MEM,24.0,G,4,4,100.0,13,31,41.9,46.4,-4.4,2016
Jason Terry,HOU,38.0,G,5,5,100.0,22,31,71.0,47.5,23.5,2016
Udonis Haslem,MIA,36.0,F,7,7,100.0,17,30,56.7,46.3,10.4,2016
J.J. Barea,DAL,32.0,G,4,4,100.0,17,29,58.6,44.8,13.8,2016
Gerald Green,MIA,30.0,F,10,10,100.0,9,29,31.0,43.2,-12.2,2016
Nicolas Batum,CHA,27.0,G-F,5,5,100.0,20,29,69.0,44.7,24.3,2016
Wesley Johnson,LAC,28.0,F-G,6,6,100.0,5,28,17.9,44.5,-26.6,2016
Vince Carter,MEM,39.0,G-F,4,4,100.0,13,27,48.1,45.5,2.6,2016
CJ Miles,IND,29.0,F-G,7,7,100.0,10,27,37.0,45.1,-8.1,2016
Tony Allen,MEM,34.0,G-F,4,4,100.0,9,27,33.3,48.9,-15.6,2016
Spencer Hawes,CHA,28.0,F-C,5,5,100.0,9,26,34.6,46.4,-11.8,2016
Terry Rozier,BOS,22.0,G,5,5,100.0,9,26,34.6,44.7,-10.1,2016
Tyler Johnson,MIA,24.0,G,5,5,100.0,10,25,40.0,43.1,-3.1,2016
Salah Mejri,DAL,30.0,C,4,4,100.0,14,25,56.0,50.7,5.3,2016
Clint Capela,HOU,22.0,F-C,5,5,100.0,8,24,33.3,47.9,-14.6,2016
JaMychal Green,MEM,26.0,F,4,4,100.0,10,24,41.7,51.5,-9.8,2016
Lance Stephenson,MEM,25.0,F-G,4,4,100.0,12,23,52.2,48.3,3.9,2016
Anthony Morrow,OKC,30.0,G,9,9,100.0,6,23,26.1,44.8,-18.7,2016
Ty Lawson,IND,28.0,G,7,7,100.0,10,22,45.5,43.1,2.3,2016
Aron Baynes,DET,29.0,C-F,4,4,100.0,14,22,63.6,47.0,16.6,2016
Dwight Powell,DAL,24.0,F-C,4,4,100.0,12,21,57.1,44.9,12.2,2016
Tim Hardaway Jr.,ATL,24.0,G,7,7,100.0,10,20,50.0,38.1,11.9,2016
James Michael McAdoo,GSW,23.0,F,7,7,100.0,9,20,45.0,46.8,-1.8,2016
Cameron Payne,OKC,21.0,G,7,7,100.0,10,20,50.0,45.3,4.7,2016
Jason Thompson,TOR,29.0,F-C,9,9,100.0,10,19,52.6,44.9,7.7,2016
Chris Andersen,MEM,37.0,F-C,4,4,100.0,10,19,52.6,49.2,3.5,2016
Delon Wright,TOR,24.0,G,8,8,100.0,7,19,36.8,43.2,-6.3,2016
Jarell Martin,MEM,22.0,F,2,2,100.0,12,19,63.2,51.1,12.0,2016
Justin Anderson,DAL,22.0,G-F,5,5,100.0,7,19,36.8,46.4,-9.5,2016
Corey Brewer,HOU,30.0,G-F,5,5,100.0,9,19,47.4,46.8,0.5,2016
Paul Pierce,LAC,38.0,F,5,5,100.0,6,19,31.6,45.0,-13.4,2016
Kyle Singler,OKC,28.0,F,5,5,100.0,10,18,55.6,45.4,10.2,2016
Lucas Nogueira,TOR,23.0,C,4,4,100.0,11,18,61.1,45.2,15.9,2016
Kris Humphries,ATL,31.0,F,4,4,100.0,9,18,50.0,45.9,4.2,2016
Deron Williams,DAL,32.0,G,2,2,100.0,5,18,27.8,45.5,-17.7,2016
James Jones,CLE,35.0,G-F,9,9,100.0,7,18,38.9,45.2,-6.4,2016
Steve Blake,DET,36.0,G,4,4,100.0,8,17,47.1,44.3,2.8,2016
Kelly Olynyk,BOS,25.0,C-F,4,4,100.0,8,16,50.0,47.4,2.6,2016
RJ Hunter,BOS,22.0,G,5,5,100.0,6,16,37.5,43.5,-6.0,2016
Dahntay Jones,CLE,35.0,G-F,9,9,100.0,6,15,40.0,42.1,-2.1,2016
Boban Marjanovic,SAS,27.0,C,4,4,100.0,9,15,60.0,48.6,11.4,2016
Kevin Martin,SAS,33.0,G,4,4,100.0,4,14,28.6,38.4,-9.9,2016
Mo Williams,CLE,33.0,G,7,7,100.0,4,14,28.6,45.1,-16.5,2016
KJ McDaniels,HOU,23.0,G-F,3,3,100.0,3,13,23.1,47.4,-24.4,2016
Pablo Prigioni,LAC,39.0,G,3,3,100.0,6,13,46.2,41.8,4.3,2016
Tyler Zeller,BOS,26.0,C-F,3,3,100.0,7,13,53.8,45.7,8.2,2016
David Lee,DAL,33.0,F-C,2,2,100.0,9,13,69.2,47.7,21.5,2016
Lavoy Allen,IND,27.0,F-C,4,4,100.0,5,12,41.7,49.2,-7.5,2016
Chris Kaman,POR,34.0,C,4,4,100.0,7,12,58.3,53.8,4.6,2016
Josh Smith,HOU,30.0,F,4,4,100.0,6,11,54.5,50.0,4.6,2016
Avery Bradley,BOS,25.0,G,1,1,100.0,4,11,36.4,44.7,-8.3,2016
Andre Miller,SAS,40.0,G,4,4,100.0,7,10,70.0,42.6,27.4,2016
Brian Roberts,POR,30.0,G,6,6,100.0,6,9,66.7,46.2,20.4,2016
Kirk Hinrich,ATL,35.0,G,3,3,100.0,2,9,22.2,37.8,-15.5,2016
Dorell Wright,MIA,30.0,F-G,5,5,100.0,1,8,12.5,43.4,-30.9,2016
Reggie Bullock,DET,25.0,F,2,2,100.0,5,8,62.5,44.4,18.1,2016
Jordan Hill,IND,28.0,C,5,5,100.0,5,8,62.5,45.1,17.4,2016
Anthony Tolliver,DET,31.0,F,3,3,100.0,2,7,28.6,45.8,-17.2,2016
Jeremy Lamb,CHA,24.0,G,3,3,100.0,3,6,50.0,42.5,7.5,2016
Troy Daniels,CHA,24.0,G,2,2,100.0,2,5,40.0,42.0,-2.0,2016
Jonathon Simmons,SAS,26.0,G-F,2,2,100.0,3,5,60.0,39.4,20.6,2016
Lamar Patterson,ATL,24.0,G-F,2,2,100.0,3,5,60.0,33.3,26.7,2016
Pat Connaughton,POR,23.0,G,4,4,100.0,0,4,0.0,42.7,-42.7,2016
PJ Hairston,MEM,23.0,F-G,2,2,100.0,2,4,50.0,41.5,8.5,2016
JaVale McGee,DAL,28.0,C,1,1,100.0,1,4,25.0,37.6,-12.6,2016
Montrezl Harrell,HOU,22.0,F,2,2,100.0,3,4,75.0,42.9,32.1,2016
Jordan Mickey,BOS,21.0,F,1,1,100.0,1,4,25.0,39.8,-14.8,2016
Briante Weber,MIA,23.0,G,2,2,100.0,1,3,33.3,44.8,-11.5,2016
Jorge Gutierrez,CHA,27.0,G,2,2,100.0,0,3,0.0,46.7,-46.7,2016
Charlie Villanueva,DAL,31.0,F,2,2,100.0,2,3,66.7,42.3,24.4,2016
Noah Vonleh,POR,20.0,F,1,1,100.0,1,3,33.3,45.3,-12.0,2016
Andrew Goudelock,HOU,27.0,G,2,2,100.0,1,3,33.3,47.8,-14.5,2016
Glenn Robinson III,IND,22.0,G-F,2,2,100.0,2,3,66.7,41.9,24.8,2016
Luis Montero,POR,23.0,G,3,3,100.0,3,3,100.0,44.9,55.1,2016
C.J. Wilcox,LAC,25.0,G,1,1,100.0,2,3,66.7,42.3,24.3,2016
Josh Huestis,OKC,24.0,F,1,1,100.0,0,2,0.0,43.5,-43.5,2016
