player,url,year,team,bref_id,nba_id,team_id,Pos
Max Christie,https://www.basketball-reference.com/players/c/chrisma02.html,2026,DAL,chrisma02,1631108,1610612742.0,SG
Collin Sexton,https://www.basketball-reference.com/players/s/sextoco01.html,2026,CHO,sextoco01,1629012,1610612766.0,SG
Myles Turner,https://www.basketball-reference.com/players/t/turnemy01.html,2026,MIL,turnemy01,1626167,1610612749.0,C
Dyson Daniels,https://www.basketball-reference.com/players/d/daniedy01.html,2026,ATL,daniedy01,1630700,1610612737.0,SG
Julian Champagnie,https://www.basketball-reference.com/players/c/champju02.html,2026,SAS,champju02,1630577,1610612759.0,SF
Kyle Kuzma,https://www.basketball-reference.com/players/k/kuzmaky01.html,2026,MIL,kuzmaky01,1628398,1610612749.0,PF
Nic Claxton,https://www.basketball-reference.com/players/c/claxtni01.html,2026,BRK,claxtni01,1629651,1610612751.0,C
Deandre Ayton,https://www.basketball-reference.com/players/a/aytonde01.html,2026,LAL,aytonde01,1629028,1610612747.0,C
Wendell Carter Jr.,https://www.basketball-reference.com/players/c/cartewe01.html,2026,ORL,cartewe01,1628976,1610612753.0,C
Jaylen Wells,https://www.basketball-reference.com/players/w/wellsja01.html,2026,MEM,wellsja01,1642377,1610612763.0,SG
Brice Sensabaugh,https://www.basketball-reference.com/players/s/sensabr01.html,2026,UTA,sensabr01,1641729,1610612762.0,SF
Mark Williams,https://www.basketball-reference.com/players/w/willima07.html,2026,PHO,willima07,1631109,1610612756.0,C
Sandro Mamukelashvili,https://www.basketball-reference.com/players/m/mamuksa01.html,2026,TOR,mamuksa01,1630572,1610612761.0,C
Duncan Robinson,https://www.basketball-reference.com/players/r/robindu01.html,2026,DET,robindu01,1629130,1610612765.0,SF
Cam Spencer,https://www.basketball-reference.com/players/s/spencca01.html,2026,MEM,spencca01,1642285,1610612763.0,SG
Klay Thompson,https://www.basketball-reference.com/players/t/thompkl01.html,2026,DAL,thompkl01,202691,1610612742.0,SF
Kel'el Ware,https://www.basketball-reference.com/players/w/wareke01.html,2026,MIA,wareke01,1642276,1610612748.0,C
Moses Moody,https://www.basketball-reference.com/players/m/moodymo01.html,2026,GSW,moodymo01,1630541,1610612744.0,SG
Tre Johnson,https://www.basketball-reference.com/players/j/johnstr03.html,2026,WAS,johnstr03,1642848,1610612764.0,SG
Brandon Williams,https://www.basketball-reference.com/players/w/willibr03.html,2026,DAL,willibr03,1630314,1610612742.0,PG
Donovan Clingan,https://www.basketball-reference.com/players/c/clingdo01.html,2026,POR,clingdo01,1642270,1610612757.0,C
Devin Vassell,https://www.basketball-reference.com/players/v/vassede01.html,2026,SAS,vassede01,1630170,1610612759.0,SG
Grayson Allen,https://www.basketball-reference.com/players/a/allengr01.html,2026,PHO,allengr01,1628960,1610612756.0,SG
Rudy Gobert,https://www.basketball-reference.com/players/g/goberru01.html,2026,MIN,goberru01,203497,1610612750.0,C
Harrison Barnes,https://www.basketball-reference.com/players/b/barneha02.html,2026,SAS,barneha02,203084,1610612759.0,PF
Malik Monk,https://www.basketball-reference.com/players/m/monkma01.html,2026,SAC,monkma01,1628370,1610612758.0,SG
Royce O'Neale,https://www.basketball-reference.com/players/o/onealro01.html,2026,PHO,onealro01,1626220,1610612756.0,SF
Dennis Schröder,https://www.basketball-reference.com/players/s/schrode01.html,2026,SAC,schrode01,203471,1610612758.0,PG
Jarrett Allen,https://www.basketball-reference.com/players/a/allenja01.html,2026,CLE,allenja01,1628386,1610612739.0,C
Jock Landale,https://www.basketball-reference.com/players/l/landajo01.html,2026,MEM,landajo01,1629111,1610612763.0,C
RJ Barrett,https://www.basketball-reference.com/players/b/barrerj01.html,2026,TOR,barrerj01,1629628,1610612761.0,SF
Coby White,https://www.basketball-reference.com/players/w/whiteco01.html,2026,CHI,whiteco01,1629632,1610612741.0,SG
Tre Jones,https://www.basketball-reference.com/players/j/jonestr01.html,2026,CHI,jonestr01,1630200,1610612741.0,PG
Darius Garland,https://www.basketball-reference.com/players/g/garlada01.html,2026,CLE,garlada01,1629636,1610612739.0,PG
P.J. Washington,https://www.basketball-reference.com/players/w/washipj01.html,2026,DAL,washipj01,1629023,1610612742.0,PF
Jarace Walker,https://www.basketball-reference.com/players/w/walkeja02.html,2026,IND,walkeja02,1641716,1610612754.0,PF
Kevin Huerter,https://www.basketball-reference.com/players/h/huertke01.html,2026,CHI,huertke01,1628989,1610612741.0,SF
Miles McBride,https://www.basketball-reference.com/players/m/mcbrimi01.html,2026,NYK,mcbrimi01,1630540,1610612752.0,SG
Bub Carrington,https://www.basketball-reference.com/players/c/carrica01.html,2026,WAS,carrica01,1642267,1610612764.0,PG
Caleb Love,https://www.basketball-reference.com/players/l/loveca01.html,2026,POR,loveca01,1631126,1610612757.0,SG
Ace Bailey,https://www.basketball-reference.com/players/b/baileac01.html,2026,UTA,baileac01,1642846,1610612762.0,SF
Ausar Thompson,https://www.basketball-reference.com/players/t/thompau01.html,2026,DET,thompau01,1641709,1610612765.0,SF
Bennedict Mathurin,https://www.basketball-reference.com/players/m/mathube01.html,2026,IND,mathube01,1631097,1610612754.0,SF
Neemias Queta,https://www.basketball-reference.com/players/q/quetane01.html,2026,BOS,quetane01,1629674,1610612738.0,C
Rui Hachimura,https://www.basketball-reference.com/players/h/hachiru01.html,2026,LAL,hachiru01,1629060,1610612747.0,PF
A.J. Green,https://www.basketball-reference.com/players/g/greenaj01.html,2026,MIL,greenaj01,1631260,1610612749.0,SG
Jake LaRavia,https://www.basketball-reference.com/players/l/laravja01.html,2026,LAL,laravja01,1631222,1610612747.0,PF
Kyle Filipowski,https://www.basketball-reference.com/players/f/filipky01.html,2026,UTA,filipky01,1642271,1610612762.0,C
Jordan Clarkson,https://www.basketball-reference.com/players/c/clarkjo01.html,2026,NYK,clarkjo01,203903,1610612752.0,SG
Paul George,https://www.basketball-reference.com/players/g/georgpa01.html,2026,PHI,georgpa01,202331,1610612755.0,PF
Egor Dёmin,https://www.basketball-reference.com/players/d/demineg01.html,2026,BRK,demineg01,1642856,1610612751.0,PG
Sam Hauser,https://www.basketball-reference.com/players/h/hausesa01.html,2026,BOS,hausesa01,1630573,1610612738.0,PF
Isaiah Stewart,https://www.basketball-reference.com/players/s/stewais01.html,2026,DET,stewais01,1630191,1610612765.0,C
Josh Hart,https://www.basketball-reference.com/players/h/hartjo01.html,2026,NYK,hartjo01,1628404,1610612752.0,SF
Tobias Harris,https://www.basketball-reference.com/players/h/harrito02.html,2026,DET,harrito02,202699,1610612765.0,PF
Anthony Davis,https://www.basketball-reference.com/players/d/davisan02.html,2026,DAL,davisan02,203076,1610612742.0,PF
Aaron Gordon,https://www.basketball-reference.com/players/g/gordoaa01.html,2026,DEN,gordoaa01,203932,1610612743.0,PF
Jordan Poole,https://www.basketball-reference.com/players/p/poolejo01.html,2026,NOP,poolejo01,1629673,1610612740.0,PG
Jusuf Nurkić,https://www.basketball-reference.com/players/n/nurkiju01.html,2026,UTA,nurkiju01,203994,1610612762.0,C
Jalen Williams,https://www.basketball-reference.com/players/w/willija06.html,2026,OKC,willija06,1631114,1610612760.0,SG
Zaccharie Risacher,https://www.basketball-reference.com/players/r/risacza01.html,2026,ATL,risacza01,1642258,1610612737.0,SF
Vit Krejci,https://www.basketball-reference.com/players/k/krejcvi01.html,2026,ATL,krejcvi01,1630249,1610612737.0,PG
Jay Huff,https://www.basketball-reference.com/players/h/huffja01.html,2026,IND,huffja01,1630643,1610612754.0,C
Ja Morant,https://www.basketball-reference.com/players/m/moranja01.html,2026,MEM,moranja01,1629630,1610612763.0,PG
Kevin Porter Jr.,https://www.basketball-reference.com/players/p/porteke02.html,2026,MIL,porteke02,1629645,1610612749.0,PG
Quinten Post,https://www.basketball-reference.com/players/p/postqu01.html,2026,GSW,postqu01,1642366,1610612744.0,PF
Jalen Smith,https://www.basketball-reference.com/players/s/smithja04.html,2026,CHI,smithja04,1630188,1610612741.0,C
Isaiah Joe,https://www.basketball-reference.com/players/j/joeis01.html,2026,OKC,joeis01,1630198,1610612760.0,SG
Pelle Larsson,https://www.basketball-reference.com/players/l/larsspe01.html,2026,MIA,larsspe01,1641796,1610612748.0,SG
Maxime Raynaud,https://www.basketball-reference.com/players/r/raynama01.html,2026,SAC,raynama01,1642875,1610612758.0,C
Jordan Goodwin,https://www.basketball-reference.com/players/g/goodwjo01.html,2026,PHO,goodwjo01,1630692,1610612756.0,PG
Simone Fontecchio,https://www.basketball-reference.com/players/f/fontesi01.html,2026,MIA,fontesi01,1631323,1610612748.0,SF
Dylan Harper,https://www.basketball-reference.com/players/h/harpedy01.html,2026,SAS,harpedy01,1642844,1610612759.0,SG
Marcus Smart,https://www.basketball-reference.com/players/s/smartma01.html,2026,LAL,smartma01,203935,1610612747.0,SG
Kris Dunn,https://www.basketball-reference.com/players/d/dunnkr01.html,2026,LAC,dunnkr01,1627739,1610612746.0,PG
Tristan Da Silva,https://www.basketball-reference.com/players/d/dasiltr01.html,2026,ORL,dasiltr01,1641783,1610612753.0,SF
Ron Holland,https://www.basketball-reference.com/players/h/hollaro01.html,2026,DET,hollaro01,1641842,1610612765.0,SF
Davion Mitchell,https://www.basketball-reference.com/players/m/mitchda01.html,2026,MIA,mitchda01,1630558,1610612748.0,PG
Marvin Bagley III,https://www.basketball-reference.com/players/b/baglema01.html,2026,WAS,baglema01,1628963,1610612764.0,PF
Jalen Suggs,https://www.basketball-reference.com/players/s/suggsja01.html,2026,ORL,suggsja01,1630591,1610612753.0,PG
Isaiah Collier,https://www.basketball-reference.com/players/c/colliis01.html,2026,UTA,colliis01,1642268,1610612762.0,PG
Kentavious Caldwell-Pope,https://www.basketball-reference.com/players/c/caldwke01.html,2026,MEM,caldwke01,203484,1610612763.0,SG
Moussa Diabaté,https://www.basketball-reference.com/players/d/diabamo01.html,2026,CHO,diabamo01,1631217,1610612766.0,C
Aaron Nesmith,https://www.basketball-reference.com/players/n/nesmiaa01.html,2026,IND,nesmiaa01,1630174,1610612754.0,SF
Svi Mykhailiuk,https://www.basketball-reference.com/players/m/mykhasv01.html,2026,UTA,mykhasv01,1629004,1610612762.0,SF
Jamal Shead,https://www.basketball-reference.com/players/s/sheadja01.html,2026,TOR,sheadja01,1642347,1610612761.0,PG
Aaron Wiggins,https://www.basketball-reference.com/players/w/wiggiaa01.html,2026,OKC,wiggiaa01,1630598,1610612760.0,SG
Bruce Brown,https://www.basketball-reference.com/players/b/brownbr01.html,2026,DEN,brownbr01,1628971,1610612743.0,SG
Kelly Oubre Jr.,https://www.basketball-reference.com/players/o/oubreke01.html,2026,PHI,oubreke01,1626162,1610612755.0,SF
Gary Trent Jr.,https://www.basketball-reference.com/players/t/trentga02.html,2026,MIL,trentga02,1629018,1610612749.0,SG
Day'Ron Sharpe,https://www.basketball-reference.com/players/s/sharpda01.html,2026,BRK,sharpda01,1630549,1610612751.0,C
Luguentz Dort,https://www.basketball-reference.com/players/d/dortlu01.html,2026,OKC,dortlu01,1629652,1610612760.0,SF
Cam Thomas,https://www.basketball-reference.com/players/t/thomaca02.html,2026,BRK,thomaca02,1630560,1610612751.0,SG
T.J. McConnell,https://www.basketball-reference.com/players/m/mccontj01.html,2026,IND,mccontj01,204456,1610612754.0,PG
Luke Kennard,https://www.basketball-reference.com/players/k/kennalu01.html,2026,ATL,kennalu01,1628379,1610612737.0,SG
Draymond Green,https://www.basketball-reference.com/players/g/greendr01.html,2026,GSW,greendr01,203110,1610612744.0,PF
Sam Merrill,https://www.basketball-reference.com/players/m/merrisa01.html,2026,CLE,merrisa01,1630241,1610612739.0,SG
Javonte Green,https://www.basketball-reference.com/players/g/greenja02.html,2026,DET,greenja02,1629750,1610612765.0,SG
Cason Wallace,https://www.basketball-reference.com/players/w/wallaca01.html,2026,OKC,wallaca01,1641717,1610612760.0,SG
Cameron Johnson,https://www.basketball-reference.com/players/j/johnsca02.html,2026,DEN,johnsca02,1629661,1610612743.0,SF
Isaac Okoro,https://www.basketball-reference.com/players/o/okorois01.html,2026,CHI,okorois01,1630171,1610612741.0,SG
Gradey Dick,https://www.basketball-reference.com/players/d/dickgr01.html,2026,TOR,dickgr01,1641711,1610612761.0,SG
Buddy Hield,https://www.basketball-reference.com/players/h/hieldbu01.html,2026,GSW,hieldbu01,1627741,1610612744.0,SG
Ziaire Williams,https://www.basketball-reference.com/players/w/willizi02.html,2026,BRK,willizi02,1630533,1610612751.0,SF
Khris Middleton,https://www.basketball-reference.com/players/m/middlkh01.html,2026,WAS,middlkh01,203114,1610612764.0,SF
Jonas Valančiūnas,https://www.basketball-reference.com/players/v/valanjo01.html,2026,DEN,valanjo01,202685,1610612743.0,C
Nikola Jović,https://www.basketball-reference.com/players/j/jovicni01.html,2026,MIA,jovicni01,1631107,1610612748.0,PF
Ryan Kalkbrenner,https://www.basketball-reference.com/players/k/kalkbry01.html,2026,CHO,kalkbry01,1641750,1610612766.0,C
Precious Achiuwa,https://www.basketball-reference.com/players/a/achiupr01.html,2026,SAC,achiupr01,1630173,1610612758.0,C
Justin Champagnie,https://www.basketball-reference.com/players/c/champju01.html,2026,WAS,champju01,1630551,1610612764.0,SF
Terance Mann,https://www.basketball-reference.com/players/m/mannte01.html,2026,BRK,mannte01,1629611,1610612751.0,SG
Luke Kornet,https://www.basketball-reference.com/players/k/kornelu01.html,2026,SAS,kornelu01,1628436,1610612759.0,C
Will Richard,https://www.basketball-reference.com/players/r/richawi02.html,2026,GSW,richawi02,1642954,1610612744.0,SG
Jrue Holiday,https://www.basketball-reference.com/players/h/holidjr01.html,2026,POR,holidjr01,201950,1610612757.0,PG
Walter Clayton,https://www.basketball-reference.com/players/c/claytwa01.html,2026,UTA,claytwa01,1642383,1610612762.0,PG
Jose Alvarado,https://www.basketball-reference.com/players/a/alvarjo01.html,2026,NOP,alvarjo01,1630631,1610612740.0,PG
Kristaps Porziņģis,https://www.basketball-reference.com/players/p/porzikr01.html,2026,ATL,porzikr01,204001,1610612737.0,C
Tari Eason,https://www.basketball-reference.com/players/e/easonta01.html,2026,HOU,easonta01,1631106,1610612745.0,PF
Collin Murray-Boyles,https://www.basketball-reference.com/players/m/murraco01.html,2026,TOR,murraco01,1642867,1610612761.0,PF
Dominick Barlow,https://www.basketball-reference.com/players/b/barlodo01.html,2026,PHI,barlodo01,1631230,1610612755.0,PF
Sion James,https://www.basketball-reference.com/players/j/jamessi01.html,2026,CHO,jamessi01,1642883,1610612766.0,SG
Daniss Jenkins,https://www.basketball-reference.com/players/j/jenkida01.html,2026,DET,jenkida01,1642450,1610612765.0,PG
